source_file,base_model,adapter_type,lr,rank,tr_from_name,tr_actual,accuracy,negative_shift_count,negative_shift_score,positive_shift_count,positive_shift_score,raw_adapter_name
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-2,,,10938,0.9949350886816603,1876,1821.8,50,40.900000000000006,google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr1e-2
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-3,,,10938,0.2783232766502102,1266,1166.6,50,39.6,google_gemma-3-12b-it_uiortholora_trAll_s512_v128_lr1e-3
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-3,,,10938,0.297184128725544,1307,1211.3000000000002,45,35.60000000000001,google_gemma-3-12b-it_uiortholora_trAll_s512_v256_lr1e-3
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-3,,,10938,0.24508136770890476,1209,1093.9,52,39.5,google_gemma-3-12b-it_uiortholora_trAll_s512_v32_lr1e-3
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-4,,,10938,,0,0.0,0,0.0,google_gemma-3-12b-it_uiortholora_trAll_s512_v128_lr1e-4
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-4,,,10938,,0,0.0,0,0.0,google_gemma-3-12b-it_uiortholora_trAll_s512_v256_lr1e-4
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-4,,,10938,,0,0.0,0,0.0,google_gemma-3-12b-it_uiortholora_trAll_s512_v32_lr1e-4
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-4,,,10938,0.10362954836350338,771,681.3,46,36.400000000000006,google_gemma-3-12b-it_uiortholora_trAll_s512_v64_lr1e-4
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-5,,,10938,0.056134576705064915,619,579.5,57,45.400000000000006,google_gemma-3-12b-it_uiortholora_trAll_s512_v64_lr1e-5
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,2e-2,,,10938,0.9962698848052661,2745,2690.2,38,30.499999999999996,google_gemma-3-12b-it_uiortholora_trAll_s1024_v0_lr2e-2
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,4e-2,,,10938,0.9639787895410495,3626,3574.3,20,16.3,google_gemma-3-12b-it_uiortholora_trAll_s1024_v0_lr4e-2
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,5e-3,,,10938,0.9245017370634486,1839,1778.3000000000002,50,40.70000000000001,google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr5e-3
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,5e-6,,,10938,0.047970378496983,693,653.5999999999999,53,42.10000000000001,google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr5e-6
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,7e-3,,,10938,0.9856737977692449,1796,1741.6,58,47.60000000000001,google_gemma-3-12b-it_uiortholora_trAll_s1024_v0_lr7e-3
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,7e-3,,,10938,0.9877674163466814,1779,1730.5,56,44.2,google_gemma-3-12b-it_uiortholora_trAll_s1024_v128_lr7e-3
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,7e-3,,,10938,0.9861217772901809,1738,1677.5,59,47.300000000000004,google_gemma-3-12b-it_uiortholora_trAll_s1024_v256_lr7e-3
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,7e-3,,,10938,0.9850338270250503,1719,1669.9,61,49.2,google_gemma-3-12b-it_uiortholora_trAll_s1024_v32_lr7e-3
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,7e-3,,,10938,0.9878862680563174,1712,1656.6,67,53.60000000000001,google_gemma-3-12b-it_uiortholora_trAll_s1024_v512_lr7e-3
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,7e-3,,,10938,0.9840464435911501,1686,1638.1999999999998,55,44.400000000000006,google_gemma-3-12b-it_uiortholora_trAll_s1024_v64_lr7e-3
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,7e-3,,,10938,0.9842932894496252,1776,1721.0,57,45.800000000000004,google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr7e-3
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,9e-3,,,10938,0.9935271530444323,1866,1811.8000000000002,60,48.00000000000001,google_gemma-3-12b-it_uiortholora_trAll_s1024_v0_lr9e-3
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,9e-3,,,10938,0.9947339550191993,1812,1759.4,45,36.9,google_gemma-3-12b-it_uiortholora_trAll_s1024_v128_lr9e-3
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,9e-3,,,10938,0.9934357286524045,1810,1756.1999999999998,48,39.300000000000004,google_gemma-3-12b-it_uiortholora_trAll_s1024_v256_lr9e-3
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,9e-3,,,10938,0.994322545255074,1758,1707.5,57,46.2,google_gemma-3-12b-it_uiortholora_trAll_s1024_v32_lr9e-3
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,9e-3,,,10938,0.9941905318527177,1411,1368.3999999999999,52,41.800000000000004,google_gemma-3-12b-it_uiortholora_trAll_s1024_v512_lr9e-3
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,9e-3,,,10938,0.9934997257268239,1793,1739.7,54,44.199999999999996,google_gemma-3-12b-it_uiortholora_trAll_s1024_v64_lr9e-3
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,1e-2,1024.0,,10938,0.9958127628451271,2170,2114.9,51,41.50000000000001,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr1e-2
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,1e-3,1024.0,,10938,0.36706893399158896,1441,1345.8,51,40.0,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr1e-3
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,1e-4,1024.0,,10938,0.10904187237154873,854,750.1,42,32.1,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr1e-4
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,1e-5,1024.0,,10938,0.05725909672700676,588,550.7,59,46.90000000000001,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr1e-5
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,1e-6,1024.0,,10938,0.04471567014079356,763,726.7,57,45.30000000000001,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr1e-6
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,5e-3,1024.0,,10938,0.982931066008411,1803,1751.6000000000001,60,48.60000000000001,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr5e-3
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,5e-4,1024.0,,10938,0.18039861034924115,1004,890.2,43,32.5,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr5e-4
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,5e-5,1024.0,,10938,0.09931431705979157,795,705.3000000000001,45,35.1,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr5e-5
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,7e-3,1024.0,,10938,0.9926677637593709,1951,1896.0,48,39.1,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr7e-3
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,7e-4,1024.0,,10938,0.24420369354543794,1108,1004.5,46,35.900000000000006,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr7e-4
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,7e-5,1024.0,,10938,0.10400438837081735,826,730.4000000000001,41,32.1,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr7e-5
