source_file,base_model,adapter_type,lr,rank,tr_from_name,tr_actual,accuracy,negative_shift_count,negative_shift_score,positive_shift_count,positive_shift_score,raw_adapter_name
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-5,,,10938,0.05361338554645781,158,146.9,14,11.400000000000002,google_gemma-3-12b-it_uiortholora_trAll_s512_v64_lr1e-5
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,5e-3,,,10938,0.9245017370634486,1839,1778.3000000000002,50,40.70000000000001,google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr5e-3
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,5e-6,,,10938,0.047970378496983,693,653.5999999999999,53,42.10000000000001,google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr5e-6
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,7e-3,,,10938,0.9842932894496252,1776,1721.0,57,45.800000000000004,google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr7e-3
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,1e-2,1024.0,,10938,0.9958127628451271,2170,2114.9,51,41.50000000000001,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr1e-2
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,1e-3,1024.0,,10938,0.36706893399158896,1441,1345.8,51,40.0,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr1e-3
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,1e-4,1024.0,,10938,0.10904187237154873,854,750.1,42,32.1,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr1e-4
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,1e-5,1024.0,,10938,0.05725909672700676,588,550.7,59,46.90000000000001,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr1e-5
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,1e-6,1024.0,,10938,0.04471567014079356,763,726.7,57,45.30000000000001,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr1e-6
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,5e-3,1024.0,,10938,0.982931066008411,1803,1751.6000000000001,60,48.60000000000001,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr5e-3
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,5e-4,1024.0,,10938,0.18039861034924115,1004,890.2,43,32.5,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr5e-4
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,5e-5,1024.0,,10938,0.09931431705979157,795,705.3000000000001,45,35.1,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr5e-5
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,7e-3,1024.0,,10938,0.9926677637593709,1951,1896.0,48,39.1,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr7e-3
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,7e-4,1024.0,,10938,0.24420369354543794,1108,1004.5,46,35.900000000000006,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr7e-4
google_gemma-3-12b-it-hotspotqa_scores-vera.jsonl,gemma-3-12b-it,vera,7e-5,1024.0,,10938,0.10400438837081735,826,730.4000000000001,41,32.1,google_gemma-3-12b-it_vera_trAll_vera_r1024_lr7e-5
