source_file,base_model,adapter_type,lr,rank,tr_from_name,tr_actual,accuracy,negative_shift_count,negative_shift_score,positive_shift_count,positive_shift_score,raw_adapter_name
google_gemma-3-12b-it_scores-lora.jsonl,gemma-3-12b-it,lora,1e-5,4.0,5000,3236,0.013658838071693448,4448,4420.400000000001,0,0.0,google_gemma-3-12b-it_lora_tr5000_lora_r4_lr1e-5
google_gemma-3-12b-it_scores-randlora.jsonl,gemma-3-12b-it,randlora,1e-4,512.0,100,100,0.078,290,250.10000000000002,252,197.1,google_gemma-3-12b-it_randlora_tr100_randlora_r512_lr1e-4
google_gemma-3-12b-it_scores-randlora.jsonl,gemma-3-12b-it,randlora,1e-5,512.0,100,100,0.01,30,21.900000000000002,30,20.1,google_gemma-3-12b-it_randlora_tr100_randlora_r512_lr1e-5
google_gemma-3-12b-it_scores-randlora.jsonl,gemma-3-12b-it,randlora,1e-3,512.0,100,437,0.3697940503432494,7509,7264.0,245,192.40000000000003,google_gemma-3-12b-it_randlora_tr100_randlora_r512_lr1e-3
google_gemma-3-12b-it_scores-randlora.jsonl,gemma-3-12b-it,randlora,1e-4,512.0,500,500,0.33120000000000005,4874,4630.1,270,213.3,google_gemma-3-12b-it_randlora_tr500_randlora_r512_lr1e-4
google_gemma-3-12b-it_scores-randlora.jsonl,gemma-3-12b-it,randlora,1e-5,512.0,500,500,0.0148,44,33.400000000000006,107,79.4,google_gemma-3-12b-it_randlora_tr500_randlora_r512_lr1e-5
google_gemma-3-12b-it_scores-randlora.jsonl,gemma-3-12b-it,randlora,1e-4,512.0,1000,1000,0.22319999999999998,15642,15037.3,147,113.2,google_gemma-3-12b-it_randlora_tr1000_randlora_r512_lr1e-4
google_gemma-3-12b-it_scores-randlora.jsonl,gemma-3-12b-it,randlora,1e-5,512.0,1000,1000,0.062,236,205.1,260,202.0,google_gemma-3-12b-it_randlora_tr1000_randlora_r512_lr1e-5
google_gemma-3-12b-it_scores-randlora.jsonl,gemma-3-12b-it,randlora,1e-3,512.0,500,1846,0.05926327193932828,28245,27927.9,28,21.799999999999997,google_gemma-3-12b-it_randlora_tr500_randlora_r512_lr1e-3
google_gemma-3-12b-it_scores-randlora.jsonl,gemma-3-12b-it,randlora,1e-3,512.0,1000,2000,0.0727,29234,28925.300000000003,23,18.3,google_gemma-3-12b-it_randlora_tr1000_randlora_r512_lr1e-3
google_gemma-3-12b-it_scores-randlora.jsonl,gemma-3-12b-it,randlora,1e-4,512.0,2000,2000,0.0702,27681,27189.1,34,25.500000000000004,google_gemma-3-12b-it_randlora_tr2000_randlora_r512_lr1e-4
google_gemma-3-12b-it_scores-randlora.jsonl,gemma-3-12b-it,randlora,1e-5,512.0,2000,2000,0.18145,847,768.7,318,248.0,google_gemma-3-12b-it_randlora_tr2000_randlora_r512_lr1e-5
google_gemma-3-12b-it_scores-randlora.jsonl,gemma-3-12b-it,randlora,1e-4,512.0,3000,3000,0.036533333333333334,30357,30031.5,13,10.500000000000002,google_gemma-3-12b-it_randlora_tr3000_randlora_r512_lr1e-4
google_gemma-3-12b-it_scores-randlora.jsonl,gemma-3-12b-it,randlora,1e-5,512.0,3000,3000,0.22923333333333332,3418,3209.7,266,209.3,google_gemma-3-12b-it_randlora_tr3000_randlora_r512_lr1e-5
google_gemma-3-12b-it_scores-randlora.jsonl,gemma-3-12b-it,randlora,1e-3,512.0,2000,4000,0.046450000000000005,30605,30439.699999999997,16,12.3,google_gemma-3-12b-it_randlora_tr2000_randlora_r512_lr1e-3
google_gemma-3-12b-it_scores-randlora.jsonl,gemma-3-12b-it,randlora,1e-3,512.0,4000,4000,0.048975000000000005,30893,30741.199999999997,12,9.299999999999999,google_gemma-3-12b-it_randlora_tr4000_randlora_r512_lr1e-3
google_gemma-3-12b-it_scores-randlora.jsonl,gemma-3-12b-it,randlora,1e-4,512.0,4000,4000,0.042525,30559,30256.0,14,10.8,google_gemma-3-12b-it_randlora_tr4000_randlora_r512_lr1e-4
google_gemma-3-12b-it_scores-randlora.jsonl,gemma-3-12b-it,randlora,1e-5,512.0,4000,4000,0.2630952380952381,993,939.8,59,46.699999999999996,google_gemma-3-12b-it_randlora_tr4000_randlora_r512_lr1e-5
google_gemma-3-12b-it_scores-randlora.jsonl,gemma-3-12b-it,randlora,1e-3,512.0,5000,5000,0.07772000000000001,29718,29522.5,19,15.100000000000001,google_gemma-3-12b-it_randlora_tr5000_randlora_r512_lr1e-3
google_gemma-3-12b-it_scores-randlora.jsonl,gemma-3-12b-it,randlora,1e-4,512.0,5000,5000,0.028020000000000003,31047,30841.3,9,7.2,google_gemma-3-12b-it_randlora_tr5000_randlora_r512_lr1e-4
google_gemma-3-12b-it_scores-randlora.jsonl,gemma-3-12b-it,randlora,1e-3,512.0,3000,6000,0.032183333333333335,30979,30829.1,6,4.6,google_gemma-3-12b-it_randlora_tr3000_randlora_r512_lr1e-3
google_gemma-3-12b-it_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-4,,100,100,0.008,48,36.5,102,74.99999999999999,google_gemma-3-12b-it_uiortholora_tr100_uiortholora_s256_v64_lr1e-4
google_gemma-3-12b-it_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-5,,100,100,0.002,46,34.00000000000001,65,45.1,google_gemma-3-12b-it_uiortholora_tr100_uiortholora_s256_v64_lr1e-5
google_gemma-3-12b-it_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-3,,100,500,0.0482,318,270.5,337,259.6,google_gemma-3-12b-it_uiortholora_tr100_uiortholora_s256_v64_lr1e-3
google_gemma-3-12b-it_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-3,,500,500,0.232,1947,1781.7000000000003,434,339.90000000000003,google_gemma-3-12b-it_uiortholora_tr500_uiortholora_s256_v64_lr1e-3
google_gemma-3-12b-it_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-4,,500,500,0.026600000000000002,95,76.0,247,187.8,google_gemma-3-12b-it_uiortholora_tr500_uiortholora_s256_v64_lr1e-4
google_gemma-3-12b-it_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-5,,500,500,0.0032,33,25.000000000000004,89,62.900000000000006,google_gemma-3-12b-it_uiortholora_tr500_uiortholora_s256_v64_lr1e-5
google_gemma-3-12b-it_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-3,,1000,1000,0.2537,5991,5667.299999999999,377,295.79999999999995,google_gemma-3-12b-it_uiortholora_tr1000_uiortholora_s256_v64_lr1e-3
google_gemma-3-12b-it_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-4,,1000,1000,0.044,202,170.8,342,262.6,google_gemma-3-12b-it_uiortholora_tr1000_uiortholora_s256_v64_lr1e-4
google_gemma-3-12b-it_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-5,,1000,1000,0.0064,39,28.200000000000006,105,75.5,google_gemma-3-12b-it_uiortholora_tr1000_uiortholora_s256_v64_lr1e-5
google_gemma-3-12b-it_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-3,,2000,2000,0.17110000000000003,24258,23186.0,175,135.39999999999998,google_gemma-3-12b-it_uiortholora_tr2000_uiortholora_s256_v64_lr1e-3
google_gemma-3-12b-it_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-4,,2000,2000,0.10275,644,575.7,420,329.40000000000003,google_gemma-3-12b-it_uiortholora_tr2000_uiortholora_s256_v64_lr1e-4
google_gemma-3-12b-it_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-5,,2000,2000,0.013699999999999999,47,35.7,156,114.6,google_gemma-3-12b-it_uiortholora_tr2000_uiortholora_s256_v64_lr1e-5
google_gemma-3-12b-it_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-3,,3000,3000,0.06463333333333333,39462,38578.5,38,28.800000000000008,google_gemma-3-12b-it_uiortholora_tr3000_uiortholora_s256_v64_lr1e-3
google_gemma-3-12b-it_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-4,,3000,3000,0.14243333333333333,996,897.7,452,354.70000000000005,google_gemma-3-12b-it_uiortholora_tr3000_uiortholora_s256_v64_lr1e-4
google_gemma-3-12b-it_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-5,,3000,3000,0.014600000000000002,63,48.6,189,141.4,google_gemma-3-12b-it_uiortholora_tr3000_uiortholora_s256_v64_lr1e-5
google_gemma-3-12b-it_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-3,,4000,4000,0.041575,42784,42249.5,24,17.7,google_gemma-3-12b-it_uiortholora_tr4000_uiortholora_s256_v64_lr1e-3
google_gemma-3-12b-it_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-4,,4000,4000,0.17065000000000002,1353,1226.0,455,354.90000000000003,google_gemma-3-12b-it_uiortholora_tr4000_uiortholora_s256_v64_lr1e-4
google_gemma-3-12b-it_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-5,,4000,4000,0.020375,76,59.7,209,157.9,google_gemma-3-12b-it_uiortholora_tr4000_uiortholora_s256_v64_lr1e-5
google_gemma-3-12b-it_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-3,,5000,5000,0.03166,43471,43007.200000000004,14,10.6,google_gemma-3-12b-it_uiortholora_tr5000_uiortholora_s256_v64_lr1e-3
google_gemma-3-12b-it_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-4,,5000,5000,0.18168,2380,2187.0,402,316.0,google_gemma-3-12b-it_uiortholora_tr5000_uiortholora_s256_v64_lr1e-4
google_gemma-3-12b-it_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-5,,5000,5000,0.02416,95,76.9,245,185.8,google_gemma-3-12b-it_uiortholora_tr5000_uiortholora_s256_v64_lr1e-5
google_gemma-3-12b-it_scores-vera.jsonl,gemma-3-12b-it,vera,1e-4,1024.0,100,100,0.01,26,17.3,32,21.800000000000004,google_gemma-3-12b-it_vera_tr100_vera_r1024_lr1e-4
google_gemma-3-12b-it_scores-vera.jsonl,gemma-3-12b-it,vera,1e-5,1024.0,100,100,0.004,30,20.900000000000002,25,16.8,google_gemma-3-12b-it_vera_tr100_vera_r1024_lr1e-5
google_gemma-3-12b-it_scores-vera.jsonl,gemma-3-12b-it,vera,1e-3,1024.0,100,361,0.089196675900277,281,240.39999999999998,255,198.10000000000002,google_gemma-3-12b-it_vera_tr100_vera_r1024_lr1e-3
google_gemma-3-12b-it_scores-vera.jsonl,gemma-3-12b-it,vera,1e-4,1024.0,500,500,0.0316,79,63.30000000000002,159,121.30000000000001,google_gemma-3-12b-it_vera_tr500_vera_r1024_lr1e-4
google_gemma-3-12b-it_scores-vera.jsonl,gemma-3-12b-it,vera,1e-5,1024.0,500,500,0.0008,26,18.6,22,14.399999999999999,google_gemma-3-12b-it_vera_tr500_vera_r1024_lr1e-5
google_gemma-3-12b-it_scores-vera.jsonl,gemma-3-12b-it,vera,1e-4,1024.0,1000,1000,0.078,286,250.10000000000005,261,205.8,google_gemma-3-12b-it_vera_tr1000_vera_r1024_lr1e-4
google_gemma-3-12b-it_scores-vera.jsonl,gemma-3-12b-it,vera,1e-5,1024.0,1000,1000,0.0045,26,18.299999999999997,35,24.800000000000004,google_gemma-3-12b-it_vera_tr1000_vera_r1024_lr1e-5
google_gemma-3-12b-it_scores-vera.jsonl,gemma-3-12b-it,vera,1e-3,1024.0,500,1496,0.24398395721925134,3621,3415.2,261,205.2,google_gemma-3-12b-it_vera_tr500_vera_r1024_lr1e-3
google_gemma-3-12b-it_scores-vera.jsonl,gemma-3-12b-it,vera,1e-3,1024.0,1000,1644,0.25754257907542577,7665,7297.5,206,161.8,google_gemma-3-12b-it_vera_tr1000_vera_r1024_lr1e-3
google_gemma-3-12b-it_scores-vera.jsonl,gemma-3-12b-it,vera,1e-4,1024.0,2000,2000,0.1657,755,682.3,299,234.70000000000002,google_gemma-3-12b-it_vera_tr2000_vera_r1024_lr1e-4
google_gemma-3-12b-it_scores-vera.jsonl,gemma-3-12b-it,vera,1e-5,1024.0,2000,2000,0.0076500000000000005,32,22.700000000000003,71,50.80000000000001,google_gemma-3-12b-it_vera_tr2000_vera_r1024_lr1e-5
google_gemma-3-12b-it_scores-vera.jsonl,gemma-3-12b-it,vera,1e-3,1024.0,3000,3000,0.05576666666666667,28183,27739.1,14,11.4,google_gemma-3-12b-it_vera_tr3000_vera_r1024_lr1e-3
google_gemma-3-12b-it_scores-vera.jsonl,gemma-3-12b-it,vera,1e-4,1024.0,3000,3000,0.1978,2619,2455.7,259,203.60000000000002,google_gemma-3-12b-it_vera_tr3000_vera_r1024_lr1e-4
google_gemma-3-12b-it_scores-vera.jsonl,gemma-3-12b-it,vera,1e-5,1024.0,3000,3000,0.013966666666666669,40,30.9,109,80.50000000000001,google_gemma-3-12b-it_vera_tr3000_vera_r1024_lr1e-5
google_gemma-3-12b-it_scores-vera.jsonl,gemma-3-12b-it,vera,1e-3,1024.0,2000,3280,0.13064024390243903,21340,20632.0,87,67.70000000000002,google_gemma-3-12b-it_vera_tr2000_vera_r1024_lr1e-3
google_gemma-3-12b-it_scores-vera.jsonl,gemma-3-12b-it,vera,1e-3,1024.0,4000,4000,0.024125,29901,29668.700000000004,5,4.0,google_gemma-3-12b-it_vera_tr4000_vera_r1024_lr1e-3
google_gemma-3-12b-it_scores-vera.jsonl,gemma-3-12b-it,vera,1e-4,1024.0,4000,4000,0.22677499999999998,3339,3153.5,257,202.70000000000002,google_gemma-3-12b-it_vera_tr4000_vera_r1024_lr1e-4
google_gemma-3-12b-it_scores-vera.jsonl,gemma-3-12b-it,vera,1e-5,1024.0,4000,4000,0.02485,64,48.900000000000006,147,110.30000000000001,google_gemma-3-12b-it_vera_tr4000_vera_r1024_lr1e-5
google_gemma-3-12b-it_scores-vera.jsonl,gemma-3-12b-it,vera,1e-3,1024.0,5000,5000,0.02634,29863,29598.5,9,6.5,google_gemma-3-12b-it_vera_tr5000_vera_r1024_lr1e-3
google_gemma-3-12b-it_scores-vera.jsonl,gemma-3-12b-it,vera,1e-4,1024.0,5000,5000,0.23951999999999998,3711,3505.7,261,204.70000000000002,google_gemma-3-12b-it_vera_tr5000_vera_r1024_lr1e-4
google_gemma-3-12b-it_scores-vera.jsonl,gemma-3-12b-it,vera,1e-5,1024.0,5000,5000,0.033280000000000004,86,70.60000000000001,163,124.70000000000002,google_gemma-3-12b-it_vera_tr5000_vera_r1024_lr1e-5
