source_file,base_model,adapter_type,lr,rank,tr_from_name,tr_actual,accuracy,negative_shift_count,negative_shift_score,positive_shift_count,positive_shift_score,raw_adapter_name
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-4,4.0,2000,2000,0.036,34256,34126.7,5,4.5,meta-llama_Llama-3.2-3B-Instruct_lora_tr2000_lora_r4_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-5,4.0,2000,2000,0.009600000000000001,33895,33738.5,2,1.8,meta-llama_Llama-3.2-3B-Instruct_lora_tr2000_lora_r4_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-3,4.0,3000,3000,0.046466666666666656,34289,34164.4,5,4.5,meta-llama_Llama-3.2-3B-Instruct_lora_tr3000_lora_r4_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-4,4.0,3000,3000,0.024466666666666668,34535,34409.0,3,2.7,meta-llama_Llama-3.2-3B-Instruct_lora_tr3000_lora_r4_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-5,4.0,3000,3000,0.014066666666666668,31392,31219.7,16,14.4,meta-llama_Llama-3.2-3B-Instruct_lora_tr3000_lora_r4_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-3,4.0,4000,4000,0.033350000000000005,34709,34588.4,2,1.8,meta-llama_Llama-3.2-3B-Instruct_lora_tr4000_lora_r4_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-4,4.0,4000,4000,0.0179,34980,34859.3,2,1.8,meta-llama_Llama-3.2-3B-Instruct_lora_tr4000_lora_r4_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-5,4.0,4000,4000,0.015825000000000002,31466,31290.7,18,16.2,meta-llama_Llama-3.2-3B-Instruct_lora_tr4000_lora_r4_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-3,4.0,5000,5000,0.03438,34447,34324.0,3,2.7,meta-llama_Llama-3.2-3B-Instruct_lora_tr5000_lora_r4_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-4,4.0,5000,5000,0.016100000000000003,34960,34838.0,2,1.8,meta-llama_Llama-3.2-3B-Instruct_lora_tr5000_lora_r4_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-5,4.0,5000,5000,0.01158,33765,33621.100000000006,7,6.300000000000001,meta-llama_Llama-3.2-3B-Instruct_lora_tr5000_lora_r4_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-3,512.0,100,100,0.032,32270,32059.800000000003,6,5.4,meta-llama_Llama-3.2-3B-Instruct_randlora_tr100_randlora_r512_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-4,512.0,100,100,0.009,0,0.0,13,11.700000000000001,meta-llama_Llama-3.2-3B-Instruct_randlora_tr100_randlora_r512_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-5,512.0,100,100,0.005,0,0.0,0,0.0,meta-llama_Llama-3.2-3B-Instruct_randlora_tr100_randlora_r512_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-3,512.0,500,500,0.14439999999999997,30390,30235.199999999997,41,36.9,meta-llama_Llama-3.2-3B-Instruct_randlora_tr500_randlora_r512_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-4,512.0,500,500,0.0872,12675,12462.800000000001,100,90.00000000000004,meta-llama_Llama-3.2-3B-Instruct_randlora_tr500_randlora_r512_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-5,512.0,500,500,0.0054,0,0.0,0,0.0,meta-llama_Llama-3.2-3B-Instruct_randlora_tr500_randlora_r512_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-3,512.0,1000,1000,0.1055,32143,31996.8,29,26.099999999999994,meta-llama_Llama-3.2-3B-Instruct_randlora_tr1000_randlora_r512_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-4,512.0,1000,1000,0.022699999999999998,29143,28898.6,12,10.8,meta-llama_Llama-3.2-3B-Instruct_randlora_tr1000_randlora_r512_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-5,512.0,1000,1000,0.0201,20,18.7,68,61.2,meta-llama_Llama-3.2-3B-Instruct_randlora_tr1000_randlora_r512_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-3,512.0,2000,2000,0.1414,28953,28797.3,39,35.099999999999994,meta-llama_Llama-3.2-3B-Instruct_randlora_tr2000_randlora_r512_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-4,512.0,2000,2000,0.0194,30453,30267.6,16,14.4,meta-llama_Llama-3.2-3B-Instruct_randlora_tr2000_randlora_r512_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-5,512.0,2000,2000,0.0749,825,797.7,205,184.50000000000006,meta-llama_Llama-3.2-3B-Instruct_randlora_tr2000_randlora_r512_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-3,512.0,3000,3000,0.09036666666666668,31214,31066.199999999997,27,24.299999999999997,meta-llama_Llama-3.2-3B-Instruct_randlora_tr3000_randlora_r512_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-4,512.0,3000,3000,0.018600000000000002,30686,30497.7,20,17.999999999999996,meta-llama_Llama-3.2-3B-Instruct_randlora_tr3000_randlora_r512_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-5,512.0,3000,3000,0.0933,5856,5737.1,193,173.70000000000005,meta-llama_Llama-3.2-3B-Instruct_randlora_tr3000_randlora_r512_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-3,512.0,4000,4000,0.075625,31919,31775.3,27,24.299999999999997,meta-llama_Llama-3.2-3B-Instruct_randlora_tr4000_randlora_r512_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-4,512.0,4000,4000,0.016149999999999998,31246,31068.8,17,15.3,meta-llama_Llama-3.2-3B-Instruct_randlora_tr4000_randlora_r512_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-5,512.0,4000,4000,0.09167499999999999,8441,8285.300000000001,160,144.00000000000003,meta-llama_Llama-3.2-3B-Instruct_randlora_tr4000_randlora_r512_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-3,512.0,5000,5000,0.05424000000000001,33431,33298.899999999994,18,16.2,meta-llama_Llama-3.2-3B-Instruct_randlora_tr5000_randlora_r512_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-4,512.0,5000,5000,0.019039999999999998,31262,31095.7,15,13.500000000000002,meta-llama_Llama-3.2-3B-Instruct_randlora_tr5000_randlora_r512_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-randlora.jsonl,Llama-3.2-3B-Instruct,randlora,1e-5,512.0,5000,5000,0.0839,11495,11292.8,121,108.90000000000003,meta-llama_Llama-3.2-3B-Instruct_randlora_tr5000_randlora_r512_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-3,,100,100,0.019000000000000003,16,14.9,53,47.699999999999996,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr100_uiortholora_s256_v64_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-4,,100,100,0.007000000000000001,0,0.0,0,0.0,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr100_uiortholora_s256_v64_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-5,,100,100,0.007000000000000001,0,0.0,0,0.0,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr100_uiortholora_s256_v64_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-3,,500,500,0.09820000000000002,6273,6158.700000000001,215,193.50000000000009,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr500_uiortholora_s256_v64_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-4,,500,500,0.011,0,0.0,6,5.4,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr500_uiortholora_s256_v64_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-5,,500,500,0.006,0,0.0,0,0.0,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr500_uiortholora_s256_v64_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-3,,1000,1000,0.0746,16312,16078.8,71,63.9,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr1000_uiortholora_s256_v64_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-4,,1000,1000,0.016800000000000002,13,12.000000000000002,42,37.8,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr1000_uiortholora_s256_v64_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-5,,1000,1000,0.005900000000000001,0,0.0,0,0.0,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr1000_uiortholora_s256_v64_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-3,,2000,2000,0.031450000000000006,27489,27269.4,19,17.099999999999998,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr2000_uiortholora_s256_v64_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-4,,2000,2000,0.03325,113,107.0,108,97.20000000000005,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr2000_uiortholora_s256_v64_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-5,,2000,2000,0.005699999999999999,0,0.0,1,0.9,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr2000_uiortholora_s256_v64_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-3,,3000,3000,0.034,26235,26021.7,33,29.7,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr3000_uiortholora_s256_v64_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-4,,3000,3000,0.0682,1320,1276.2000000000003,190,171.00000000000006,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr3000_uiortholora_s256_v64_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-5,,3000,3000,0.007833333333333333,0,0.0,0,0.0,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr3000_uiortholora_s256_v64_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-3,,4000,4000,0.030625,26862,26657.199999999997,39,35.099999999999994,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr4000_uiortholora_s256_v64_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-4,,4000,4000,0.0864,4648,4549.0,229,206.10000000000008,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr4000_uiortholora_s256_v64_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-5,,4000,4000,0.008324999999999999,0,0.0,2,1.8,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr4000_uiortholora_s256_v64_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-3,,5000,5000,0.023219999999999998,28431,28239.8,24,21.6,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr5000_uiortholora_s256_v64_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-4,,5000,5000,0.09608,6413,6295.3,206,185.4000000000001,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr5000_uiortholora_s256_v64_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,Llama-3.2-3B-Instruct,uiortholora,1e-5,,5000,5000,0.00914,1,0.9,4,3.6,meta-llama_Llama-3.2-3B-Instruct_uiortholora_tr5000_uiortholora_s256_v64_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-3,1024.0,100,100,0.025,55,51.9,88,79.20000000000002,meta-llama_Llama-3.2-3B-Instruct_vera_tr100_vera_r1024_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-4,1024.0,100,100,0.006000000000000001,0,0.0,0,0.0,meta-llama_Llama-3.2-3B-Instruct_vera_tr100_vera_r1024_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-5,1024.0,100,100,0.004,0,0.0,0,0.0,meta-llama_Llama-3.2-3B-Instruct_vera_tr100_vera_r1024_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-3,1024.0,500,500,0.10319999999999999,10770,10593.1,146,131.40000000000003,meta-llama_Llama-3.2-3B-Instruct_vera_tr500_vera_r1024_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-4,1024.0,500,500,0.0104,0,0.0,7,6.300000000000001,meta-llama_Llama-3.2-3B-Instruct_vera_tr500_vera_r1024_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-5,1024.0,500,500,0.0054,0,0.0,0,0.0,meta-llama_Llama-3.2-3B-Instruct_vera_tr500_vera_r1024_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-3,1024.0,1000,1000,0.045700000000000005,23821,23560.5,24,21.6,meta-llama_Llama-3.2-3B-Instruct_vera_tr1000_vera_r1024_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-4,1024.0,1000,1000,0.027800000000000002,62,58.199999999999996,84,75.60000000000004,meta-llama_Llama-3.2-3B-Instruct_vera_tr1000_vera_r1024_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-5,1024.0,1000,1000,0.0057,0,0.0,0,0.0,meta-llama_Llama-3.2-3B-Instruct_vera_tr1000_vera_r1024_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-3,1024.0,2000,2000,0.021200000000000004,29705,29485.5,9,8.1,meta-llama_Llama-3.2-3B-Instruct_vera_tr2000_vera_r1024_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-4,1024.0,2000,2000,0.07840000000000001,2538,2470.5,221,198.9000000000001,meta-llama_Llama-3.2-3B-Instruct_vera_tr2000_vera_r1024_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-5,1024.0,2000,2000,0.00595,0,0.0,0,0.0,meta-llama_Llama-3.2-3B-Instruct_vera_tr2000_vera_r1024_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-3,1024.0,3000,3000,0.020233333333333332,29949,29744.9,15,13.500000000000002,meta-llama_Llama-3.2-3B-Instruct_vera_tr3000_vera_r1024_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-4,1024.0,3000,3000,0.09576666666666667,5921,5811.700000000001,226,203.40000000000006,meta-llama_Llama-3.2-3B-Instruct_vera_tr3000_vera_r1024_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-5,1024.0,3000,3000,0.007566666666666667,0,0.0,0,0.0,meta-llama_Llama-3.2-3B-Instruct_vera_tr3000_vera_r1024_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-3,1024.0,4000,4000,0.014825,31540,31341.9,10,9.0,meta-llama_Llama-3.2-3B-Instruct_vera_tr4000_vera_r1024_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-4,1024.0,4000,4000,0.1005,7602,7465.5,195,175.50000000000006,meta-llama_Llama-3.2-3B-Instruct_vera_tr4000_vera_r1024_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-5,1024.0,4000,4000,0.00885,0,0.0,4,3.6,meta-llama_Llama-3.2-3B-Instruct_vera_tr4000_vera_r1024_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-3,1024.0,5000,5000,0.013080000000000001,32521,32349.9,8,7.2,meta-llama_Llama-3.2-3B-Instruct_vera_tr5000_vera_r1024_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-4,1024.0,5000,5000,0.09234,10050,9878.2,159,143.10000000000008,meta-llama_Llama-3.2-3B-Instruct_vera_tr5000_vera_r1024_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,Llama-3.2-3B-Instruct,vera,1e-5,1024.0,5000,5000,0.010519999999999998,0,0.0,10,9.0,meta-llama_Llama-3.2-3B-Instruct_vera_tr5000_vera_r1024_lr1e-5
