model_path,base_model,peft_method,rank,learning_rate,trainable_modules,mean_accuracy,acc_analogical_similarity,acc_analytic_entailment,acc_causal_judgment,acc_cause_and_effect,acc_common_morpheme,acc_conceptual_combinations,acc_logical_deduction,acc_logical_sequence,acc_odd_one_out,stderr_analogical_similarity,stderr_analytic_entailment,stderr_causal_judgment,stderr_cause_and_effect,stderr_common_morpheme,stderr_conceptual_combinations,stderr_logical_deduction,stderr_logical_sequence,stderr_odd_one_out,results_file,eval_date,eval_duration_seconds
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec64_lr1e-4,,,,1e-4,trAll,0.6254058082223157,0.26625386996904027,0.42857142857142855,0.6263157894736842,0.8888888888888888,0.54,0.8349514563106796,0.33466666666666667,0.8717948717948718,0.8372093023255814,0.024631617986737374,0.05957554687344993,0.03518990966860908,0.025490637096729087,0.07119963311072636,0.03675668832233187,0.01218779255857652,0.05423355275954148,0.0400426076639687,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr1e-4_sv1024_svec64/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec64_lr1e-4/results_2026-02-16T19-53-56.109716.json,1771263510.197717,928.172675461974
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec0_lr2e-2,,,,2e-2,trAll,0.5668118550643899,0.1609907120743034,0.42857142857142855,0.5789473684210527,0.8235294117647058,0.56,0.7378640776699029,0.312,0.7435897435897436,0.7558139534883721,0.020481221720592017,0.05957554687344993,0.03591342566450239,0.03092102841399099,0.07091242083423346,0.04354631077260595,0.01196659794222543,0.07083413480167725,0.04659704878317674,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr2e-2_sv1024_svec0/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec0_lr2e-2/results_2026-02-20T02-07-22.087902.json,1771545330.4220006,713.9032541797496
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec128_lr2e-2,,,,2e-2,trAll,0.5624944093470474,0.2786377708978328,0.42857142857142855,0.5368421052631579,0.803921568627451,0.6,0.7475728155339806,0.30733333333333335,0.6153846153846154,0.7441860465116279,0.02498439037691257,0.05957554687344993,0.03627078198521412,0.03220326888881306,0.06998542122237651,0.04301250399690879,0.011916978642131083,0.07892141169885801,0.04732530409945752,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr2e-2_sv1024_svec128/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec128_lr2e-2/results_2026-02-20T17-00-47.476982.json,1771598789.3487096,860.3704243493266
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec256_lr2e-2,,,,2e-2,trAll,0.5816037629337573,0.29411764705882354,0.42857142857142855,0.5263157894736842,0.8235294117647058,0.54,0.7475728155339806,0.298,0.8205128205128205,0.7558139534883721,0.0253921086648068,0.05957554687344993,0.03631923996538706,0.03092102841399099,0.07119963311072636,0.04301250399690879,0.011813426176404126,0.062254049094039386,0.04659704878317674,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr2e-2_sv1024_svec256/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec256_lr2e-2/results_2026-02-21T00-49-16.586807.json,1771626690.5984535,1068.2437816988677
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec512_lr2e-2,,,,2e-2,trAll,0.5775990057234538,0.26625386996904027,0.42857142857142855,0.5368421052631579,0.8366013071895425,0.52,0.7572815533980582,0.3486666666666667,0.7948717948717948,0.7093023255813954,0.024631617986737374,0.05957554687344993,0.03627078198521412,0.029988984819681277,0.0713714056959817,0.04245022486384496,0.01230852609743651,0.06550424345215437,0.04925235575210586,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr2e-2_sv1024_svec512/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec512_lr2e-2/results_2026-02-21T08-58-05.369813.json,1771656001.6357062,1085.9907592083327
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec64_lr2e-2,,,,2e-2,trAll,0.5739029058065673,0.3065015479876161,0.42857142857142855,0.5105263157894737,0.8169934640522876,0.52,0.7281553398058253,0.3293333333333333,0.7692307692307693,0.7558139534883721,0.025692782965007724,0.05957554687344993,0.03636158772354764,0.031363231043705656,0.0713714056959817,0.04405268024140923,0.012138649999421885,0.06834794743374142,0.04659704878317674,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr2e-2_sv1024_svec64/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec64_lr2e-2/results_2026-02-20T09-34-15.884961.json,1771572024.6911557,833.4493681620806
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec0_lr3e-1,,,,3e-1,trAll,0.3335578968982293,0.17027863777089783,0.42857142857142855,0.4789473684210526,0.5424836601307189,0.22,0.2621359223300971,0.20133333333333334,0.2564102564102564,0.4418604651162791,0.020946828818365727,0.05957554687344993,0.036337395047733305,0.0404086965156194,0.059178043363451366,0.04354631077260595,0.010357139004911517,0.07083413480167725,0.05386473193904115,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr3e-1_sv1024_svec0/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec0_lr3e-1/results_2026-02-18T03-35-43.608489.json,1771377837.5110672,708.3750811181962
models/llama-3b/triviaqa/uiortholora_trAll_sv1024_svec0_lr3e-1,,,,3e-1,trAll,0.3268641728919679,0.1609907120743034,0.42857142857142855,0.4789473684210526,0.5751633986928104,0.26,0.27184466019417475,0.20066666666666666,0.20512820512820512,0.36046511627906974,0.020481221720592017,0.05957554687344993,0.036337395047733305,0.04009449885951557,0.06266203485560373,0.04405268024140923,0.010344291821381215,0.06550424345215437,0.05207799763759181,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr3e-1_sv1024_svec0/models__llama-3b__triviaqa__uiortholora_trAll_sv1024_svec0_lr3e-1/results_2026-02-17T22-28-22.941499.json,1771359710.2781634,394.9190434720367
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec0_lr5e-1,,,,5e-1,trAll,0.3240470503701148,0.14860681114551083,0.42857142857142855,0.4789473684210526,0.5424836601307189,0.2,0.2524271844660194,0.202,0.2564102564102564,0.4069767441860465,0.019822412406748303,0.05957554687344993,0.036337395047733305,0.0404086965156194,0.05714285714285715,0.04301250399690879,0.010369941680660837,0.07083413480167725,0.05328576389483535,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr5e-1_sv1024_svec0/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec0_lr5e-1/results_2026-02-18T08-41-24.899161.json,1771396176.3042977,710.8865168369375
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec0_lr5e-2,,,,5e-2,trAll,0.3382127835897639,0.15170278637770898,0.42857142857142855,0.5210526315789473,0.5947712418300654,0.3,0.2815533980582524,0.212,0.3333333333333333,0.22093023255813954,0.019991384090033457,0.05957554687344993,0.0363373950477333,0.03982018891893144,0.06546536707079771,0.044532548363264673,0.010556749656445992,0.07647191129018727,0.044999354884257665,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr5e-2_sv1024_svec0/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec0_lr5e-2/results_2026-02-21T14-12-13.794191.json,1771675222.1948352,713.847942774184
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec0_lr5e-3,,,,5e-3,trAll,0.5644049264907587,0.1826625386996904,0.42857142857142855,0.5421052631578948,0.8300653594771242,0.38,0.7378640776699029,0.33466666666666667,0.7948717948717948,0.8488372093023255,0.02153265147805506,0.05957554687344993,0.03624046284425961,0.030463185123198167,0.06934092056863769,0.04354631077260595,0.01218779255857652,0.06550424345215437,0.03885305672071534,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr5e-3_sv1024_svec0/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec0_lr5e-3/results_2026-02-14T01-57-48.201087.json,1771026357.0553682,713.5508467666805
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec128_lr5e-3,,,,5e-3,trAll,0.5824260091772959,0.2476780185758514,0.42857142857142855,0.5684210526315789,0.8235294117647058,0.52,0.7281553398058253,0.33066666666666666,0.7692307692307693,0.8255813953488372,0.024055681892974867,0.05957554687344993,0.03602751443822839,0.03092102841399099,0.0713714056959817,0.04405268024140923,0.012151100676341186,0.06834794743374142,0.041159196671218555,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr5e-3_sv1024_svec128/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec128_lr5e-3/results_2026-02-14T16-41-58.516738.json,1771079321.2567549,799.5214711679146
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec256_lr5e-3,,,,5e-3,trAll,0.5949474552249625,0.20123839009287925,0.42857142857142855,0.5789473684210527,0.869281045751634,0.52,0.7864077669902912,0.338,0.7948717948717948,0.8372093023255814,0.022342721552065282,0.05957554687344993,0.03591342566450239,0.027341830932486134,0.0713714056959817,0.04058042015646035,0.012217617612287596,0.06550424345215437,0.0400426076639687,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr5e-3_sv1024_svec256/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec256_lr5e-3/results_2026-02-15T00-17-52.182232.json,1771106315.11766,1159.33810429601
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec512_lr5e-3,,,,5e-3,trAll,0.6008123005289201,0.18575851393188855,0.42857142857142855,0.5894736842105263,0.8758169934640523,0.5,0.7766990291262136,0.356,0.8461538461538461,0.8488372093023255,0.021673200128992987,0.05957554687344993,0.03578259307784411,0.02674951886232827,0.07142857142857142,0.041235531898914324,0.012367078464745374,0.05852968540405247,0.03885305672071534,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr5e-3_sv1024_svec512/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec512_lr5e-3/results_2026-02-15T08-12-23.752443.json,1771134826.248822,1119.7700471519493
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec64_lr5e-3,,,,5e-3,trAll,0.565589763544964,0.22291021671826625,0.42857142857142855,0.5526315789473685,0.7973856209150327,0.48,0.6796116504854369,0.332,0.7948717948717948,0.8023255813953488,0.02319383967264805,0.05957554687344993,0.03616759320717246,0.0326022473063975,0.0713714056959817,0.04620284082280041,0.0121634411057489,0.06550424345215437,0.04319575725815514,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr5e-3_sv1024_svec64/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec64_lr5e-3/results_2026-02-14T09-24-38.805950.json,1771053079.7977505,801.2559594982304
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec0_lr5e-4,,,,5e-4,trAll,0.6159065244051183,0.22910216718266255,0.42857142857142855,0.6105263157894737,0.8823529411764706,0.56,0.8252427184466019,0.324,0.8461538461538461,0.8372093023255814,0.023419902096457845,0.05957554687344993,0.035469931637371645,0.02613303872466584,0.07091242083423346,0.03760178006026618,0.01208773795791805,0.05852968540405247,0.0400426076639687,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr5e-4_sv1024_svec0/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec0_lr5e-4/results_2026-02-15T01-51-07.066247.json,1771112256.4159722,812.8838328127749
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec128_lr5e-4,,,,5e-4,trAll,0.6076952017362274,0.23529411764705882,0.42857142857142855,0.5947368421052631,0.8823529411764706,0.52,0.8349514563106796,0.304,0.8205128205128205,0.8488372093023255,0.023638766707521828,0.05957554687344993,0.0357108412649638,0.02613303872466584,0.0713714056959817,0.03675668832233187,0.011880660758842967,0.062254049094039386,0.03885305672071534,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr5e-4_sv1024_svec128/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec128_lr5e-4/results_2026-02-15T16-20-24.691292.json,1771164268.9163804,958.0453276596963
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec256_lr5e-4,,,,5e-4,trAll,0.610491603980394,0.22910216718266255,0.42857142857142855,0.5947368421052631,0.8823529411764706,0.52,0.8349514563106796,0.30733333333333335,0.8717948717948718,0.8255813953488372,0.023419902096457845,0.05957554687344993,0.0357108412649638,0.02613303872466584,0.0713714056959817,0.03675668832233187,0.011916978642131083,0.05423355275954148,0.041159196671218555,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr5e-4_sv1024_svec256/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec256_lr5e-4/results_2026-02-15T23-46-56.418519.json,1771190963.184485,1055.5023686252534
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec512_lr5e-4,,,,5e-4,trAll,0.6081636370998557,0.21981424148606812,0.42857142857142855,0.6052631578947368,0.8758169934640523,0.54,0.8349514563106796,0.31133333333333335,0.8205128205128205,0.8372093023255814,0.02307804344417211,0.05957554687344993,0.03555453874463937,0.02674951886232827,0.07119963311072636,0.03675668832233187,0.011959596449047741,0.062254049094039386,0.0400426076639687,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr5e-4_sv1024_svec512/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec512_lr5e-4/results_2026-02-16T07-36-53.077642.json,1771219120.4162297,1094.9024360817857
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec64_lr5e-4,,,,5e-4,trAll,0.6042371512301892,0.21671826625386997,0.42857142857142855,0.5894736842105263,0.8758169934640523,0.52,0.8252427184466019,0.30133333333333334,0.8205128205128205,0.8604651162790697,0.022960366833113505,0.05957554687344993,0.03578259307784411,0.02674951886232827,0.0713714056959817,0.03760178006026618,0.011851076000598076,0.062254049094039386,0.037583616572355615,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr5e-4_sv1024_svec64/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec64_lr5e-4/results_2026-02-15T09-03-57.449034.json,1771138108.1785252,931.5172840072773
models/gemma-12b/triviaqa/lora_trAll_sv_svec_lr5e-5,,,,5e-5,trAll,0.5991429701238754,0.21052631578947367,0.42857142857142855,0.5526315789473685,0.8300653594771242,0.62,0.7572815533980582,0.382,0.8205128205128205,0.7906976744186046,0.02271925512114293,0.05957554687344993,0.03616759320717246,0.030463185123198167,0.06934092056863769,0.04245022486384496,0.012549461847496668,0.062254049094039386,0.04412480456048901,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr5e-5_r1/models__gemma-12b__triviaqa__lora_trAll_sv_svec_lr5e-5/results_2026-02-13T22-47-01.920913.json,1771015238.2539022,385.93867533421144
models/gemma-12b/triviaqa/lora_trAll_sv_svec_lr5e-5,,,,5e-5,trAll,0.5991429701238754,0.21052631578947367,0.42857142857142855,0.5526315789473685,0.8300653594771242,0.62,0.7572815533980582,0.382,0.8205128205128205,0.7906976744186046,0.02271925512114293,0.05957554687344993,0.03616759320717246,0.030463185123198167,0.06934092056863769,0.04245022486384496,0.012549461847496668,0.062254049094039386,0.04412480456048901,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr5e-5_r16/models__gemma-12b__triviaqa__lora_trAll_sv_svec_lr5e-5/results_2026-02-14T00-25-29.746847.json,1771021147.979858,384.0261821541935
models/gemma-12b/triviaqa/lora_trAll_sv_svec_lr5e-5,,,,5e-5,trAll,0.5991429701238754,0.21052631578947367,0.42857142857142855,0.5526315789473685,0.8300653594771242,0.62,0.7572815533980582,0.382,0.8205128205128205,0.7906976744186046,0.02271925512114293,0.05957554687344993,0.03616759320717246,0.030463185123198167,0.06934092056863769,0.04245022486384496,0.012549461847496668,0.062254049094039386,0.04412480456048901,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr5e-5_r3/models__gemma-12b__triviaqa__lora_trAll_sv_svec_lr5e-5/results_2026-02-13T23-19-56.617841.json,1771017214.549838,384.3314230167307
models/gemma-12b/triviaqa/lora_trAll_sv_svec_lr5e-5,,,,5e-5,trAll,0.5991429701238754,0.21052631578947367,0.42857142857142855,0.5526315789473685,0.8300653594771242,0.62,0.7572815533980582,0.382,0.8205128205128205,0.7906976744186046,0.02271925512114293,0.05957554687344993,0.03616759320717246,0.030463185123198167,0.06934092056863769,0.04245022486384496,0.012549461847496668,0.062254049094039386,0.04412480456048901,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr5e-5_r32/models__gemma-12b__triviaqa__lora_trAll_sv_svec_lr5e-5/results_2026-02-14T00-58-06.646139.json,1771023106.9152923,381.98169032111764
models/gemma-12b/triviaqa/lora_trAll_sv_svec_lr5e-5,,,,5e-5,trAll,0.5991429701238754,0.21052631578947367,0.42857142857142855,0.5526315789473685,0.8300653594771242,0.62,0.7572815533980582,0.382,0.8205128205128205,0.7906976744186046,0.02271925512114293,0.05957554687344993,0.03616759320717246,0.030463185123198167,0.06934092056863769,0.04245022486384496,0.012549461847496668,0.062254049094039386,0.04412480456048901,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr5e-5_r8/models__gemma-12b__triviaqa__lora_trAll_sv_svec_lr5e-5/results_2026-02-13T23-52-40.866725.json,1771019179.916304,383.20854947716
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec0_lr7e-3,,,,7e-3,trAll,0.5743418439516881,0.22910216718266255,0.42857142857142855,0.5473684210526316,0.8235294117647058,0.42,0.7572815533980582,0.338,0.8461538461538461,0.7790697674418605,0.023419902096457845,0.05957554687344993,0.036206070458230516,0.03092102841399099,0.07050835816716038,0.04245022486384496,0.012217617612287596,0.05852968540405247,0.044999354884257665,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr7e-3_sv1024_svec0/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec0_lr7e-3/results_2026-02-15T13-19-03.457605.json,1771153631.9985764,713.7189446487464
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec128_lr7e-3,,,,7e-3,trAll,0.5845919983099255,0.1826625386996904,0.42857142857142855,0.5421052631578948,0.8627450980392157,0.46,0.7475728155339806,0.32866666666666666,0.8717948717948718,0.8372093023255814,0.02153265147805506,0.05957554687344993,0.03624046284425961,0.027911513594011398,0.07119963311072636,0.04301250399690879,0.012132383212194172,0.05423355275954148,0.0400426076639687,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr7e-3_sv1024_svec128/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec128_lr7e-3/results_2026-02-16T04-25-49.286058.json,1771207890.6417499,860.8992013898678
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec256_lr7e-3,,,,7e-3,trAll,0.5955653897188776,0.17337461300309598,0.42857142857142855,0.5631578947368421,0.8496732026143791,0.56,0.7572815533980582,0.3446666666666667,0.8461538461538461,0.8372093023255814,0.021096926314136562,0.05957554687344993,0.036078330444807294,0.028988274781797944,0.07091242083423346,0.04245022486384496,0.01227523895346292,0.05852968540405247,0.0400426076639687,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr7e-3_sv1024_svec256/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec256_lr7e-3/results_2026-02-16T12-05-45.777553.json,1771235293.1513178,1054.9153061797842
