model_name,mmlu_acc,mmlu_acc_stderr,mmlu_humanities_acc,mmlu_other_acc,mmlu_social_sciences_acc,mmlu_stem_acc,json_path
models/gemma-12b/triviaqa/dora_trAll_lora_r16_lr5e-5,0.7066657171343114,0.0035907194949306737,0.6235919234856535,0.76472481493402,0.8163795905102372,0.666349508404694,google_gemma-3-12b-it_dora_trAll_lr5e-5_r16/models__gemma-12b__triviaqa__dora_trAll_lora_r16_lr5e-5/results_2026-02-20T22-32-28.410526.json
models/gemma-12b/triviaqa/lora_trAll_lora_r64_lr1e-5,0.7065945022076627,0.0036209519624930886,0.6329436769394261,0.7570003218538783,0.8118297042573935,0.6641294005708849,google_gemma-3-12b-it_lora_trAll_lr1e-5_r64/models__gemma-12b__triviaqa__lora_trAll_lora_r64_lr1e-5/results_2026-02-16T15-53-20.231002.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec128_lr8e-3,0.705597493234582,0.0036137661837564346,0.6316684378320935,0.7566784679755391,0.8180045498862528,0.6558832857595941,google_gemma-3-12b-it_uiortholora_trAll_lr8e-3_sv1024_svec128/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec128_lr8e-3/results_2026-02-25T18-29-19.126635.json
models/gemma-12b/triviaqa/dora_trAll_lora_r32_lr5e-5,0.7054550633812847,0.0036138298834104982,0.6259298618490967,0.7618281300289669,0.8134546636334091,0.6631779257849667,google_gemma-3-12b-it_dora_trAll_lr5e-5_r32/models__gemma-12b__triviaqa__dora_trAll_lora_r32_lr5e-5/results_2026-02-21T03-50-12.327860.json
models/gemma-12b/triviaqa/dora_trAll_lora_r16_lr1e-4,0.7048141290414471,0.003605612680205899,0.6221041445270988,0.7598970067589315,0.8206044848878778,0.6609578179511576,google_gemma-3-12b-it_dora_trAll_lr1e-4_r16/models__gemma-12b__triviaqa__dora_trAll_lora_r16_lr1e-4/results_2026-02-22T00-49-09.263628.json
models/gemma-12b/triviaqa/lora_trAll_lora_r16_lr1e-4,0.7045292693348526,0.003597152605695504,0.6214665249734325,0.7608625683939492,0.8144296392590186,0.6657151918807485,google_gemma-3-12b-it_lora_trAll_lr1e-4_r16/models__gemma-12b__triviaqa__lora_trAll_lora_r16_lr1e-4/results_2026-02-18T01-17-28.861868.json
models/gemma-12b/triviaqa/lora_trAll_lora_r1_lr1e-5,0.7038883349950149,0.0036231279364965017,0.6303931987247609,0.7544254908271645,0.8105297367565811,0.6596891849032668,google_gemma-3-12b-it_lora_trAll_lr1e-5_r1/models__gemma-12b__triviaqa__lora_trAll_lora_r1_lr1e-5/results_2026-02-15T21-32-52.885327.json
models/gemma-12b/triviaqa/dora_trAll_lora_r3_lr1e-5,0.7037459051417178,0.0036357540636730652,0.6314558979808714,0.7515288059221114,0.8115047123821905,0.659372026641294,google_gemma-3-12b-it_dora_trAll_lr1e-5_r3/models__gemma-12b__triviaqa__dora_trAll_lora_r3_lr1e-5/results_2026-02-19T10-08-41.848085.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv512_svec128_lr8e-3,0.7037459051417178,0.0036238865148984644,0.6314558979808714,0.7611844222722883,0.8115047123821905,0.6498572787821123,google_gemma-3-12b-it_uiortholora_trAll_lr8e-3_sv512_svec128/models__gemma-12b__triviaqa__uiortholora_trAll_sv512_svec128_lr8e-3/results_2026-02-26T02-07-48.221152.json
models/gemma-12b/triviaqa/lora_trAll_lora_r8_lr1e-4,0.7031761857285287,0.0036001942360691214,0.6184909670563231,0.7602188606372707,0.8170295742606435,0.6622264509990485,google_gemma-3-12b-it_lora_trAll_lr1e-4_r8/models__gemma-12b__triviaqa__lora_trAll_lora_r8_lr1e-4/results_2026-02-17T21-41-45.485263.json
models/gemma-12b/triviaqa/dora_trAll_lora_r8_lr1e-4,0.7031049708018801,0.003604190966070916,0.6214665249734325,0.7605407145156099,0.812804679883003,0.6612749762131304,google_gemma-3-12b-it_dora_trAll_lr1e-4_r8/models__gemma-12b__triviaqa__dora_trAll_lora_r8_lr1e-4/results_2026-02-21T19-42-35.467896.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec512_lr8e-3,0.7030337558752314,0.003622248242428116,0.6276301806588735,0.7615062761506276,0.8105297367565811,0.6530288614018395,google_gemma-3-12b-it_uiortholora_trAll_lr8e-3_sv1024_svec512/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec512_lr8e-3/results_2026-02-24T02-31-30.303378.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec128_lr7e-3,0.7027488961686369,0.003621265579731433,0.6246546227417641,0.7631155455423237,0.8082547936301593,0.6568347605455123,google_gemma-3-12b-it_uiortholora_trAll_lr7e-3_sv1024_svec128/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec128_lr7e-3/results_2026-02-16T04-11-18.792628.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec256_lr8e-3,0.7025352513886911,0.0036263730983335457,0.6344314558979809,0.7570003218538783,0.8063048423789405,0.6492229622581668,google_gemma-3-12b-it_uiortholora_trAll_lr8e-3_sv1024_svec256/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec256_lr8e-3/results_2026-02-24T18-54-31.741655.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec64_lr9e-3,0.7025352513886911,0.0036395222893272476,0.6310308182784272,0.7586095912455745,0.8040298992525187,0.6549318109736758,google_gemma-3-12b-it_uiortholora_trAll_lr9e-3_sv1024_svec64/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec64_lr9e-3/results_2026-03-04T00-55-39.952053.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec256_lr5e-3,0.7022503916820966,0.003618335177884833,0.6303931987247609,0.7570003218538783,0.8118297042573935,0.6485886457342214,google_gemma-3-12b-it_uiortholora_trAll_lr5e-3_sv1024_svec256/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec256_lr5e-3/results_2026-02-14T23-58-23.399348.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv512_svec64_lr8e-3,0.7021791767554479,0.003628499349714359,0.6318809776833156,0.7586095912455745,0.8024049398765031,0.653663177925785,google_gemma-3-12b-it_uiortholora_trAll_lr8e-3_sv512_svec64/models__gemma-12b__triviaqa__uiortholora_trAll_sv512_svec64_lr8e-3/results_2026-02-27T01-38-03.038590.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv512_svec512_lr9e-3,0.7020367469021507,0.003634630016895576,0.6348565356004251,0.757965883488896,0.8040298992525187,0.6476371709483032,google_gemma-3-12b-it_uiortholora_trAll_lr9e-3_sv512_svec512/models__gemma-12b__triviaqa__uiortholora_trAll_sv512_svec512_lr9e-3/results_2026-03-01T17-54-28.864256.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv256_svec256_lr8e-3,0.701965531975502,0.0036250631572799486,0.6316684378320935,0.759253299002253,0.8066298342541437,0.6482714874722486,google_gemma-3-12b-it_uiortholora_trAll_lr8e-3_sv256_svec256/models__gemma-12b__triviaqa__uiortholora_trAll_sv256_svec256_lr8e-3/results_2026-02-25T10-45-35.258498.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec0_lr9e-3,0.7018943170488534,0.003611456240519156,0.6261424017003188,0.7576440296105568,0.8173545661358466,0.6473200126863304,google_gemma-3-12b-it_uiortholora_trAll_lr9e-3_sv1024_svec0/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec0_lr9e-3/results_2026-03-05T21-34-40.081508.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec32_lr9e-3,0.7016806722689075,0.0036298685095818395,0.6333687566418703,0.7531380753138075,0.8056548586285343,0.6514430700919759,google_gemma-3-12b-it_uiortholora_trAll_lr9e-3_sv1024_svec32/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec32_lr9e-3/results_2026-03-05T00-17-36.486525.json
models/gemma-12b/triviaqa/dora_trAll_lora_r1_lr5e-5,0.7015382424156104,0.0036237488931328992,0.6208289054197662,0.7608625683939492,0.8115047123821905,0.6562004440215667,google_gemma-3-12b-it_dora_trAll_lr5e-5_r1/models__gemma-12b__triviaqa__dora_trAll_lora_r1_lr5e-5/results_2026-02-20T06-54-11.836306.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec512_lr7e-3,0.7015382424156104,0.003614141703474995,0.6257173219978746,0.7586095912455745,0.8108547286317842,0.6517602283539486,google_gemma-3-12b-it_uiortholora_trAll_lr7e-3_sv1024_svec512/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec512_lr7e-3/results_2026-02-16T19-53-16.478261.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec128_lr9e-3,0.7009685230024213,0.0036257497155750768,0.6295430393198724,0.7566784679755391,0.8111797205069873,0.6450999048525214,google_gemma-3-12b-it_uiortholora_trAll_lr9e-3_sv1024_svec128/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec128_lr9e-3/results_2026-02-17T16-04-22.994430.json
models/gemma-12b/triviaqa/dora_trAll_lora_r3_lr1e-4,0.700470018515881,0.0036461464705736003,0.6289054197662062,0.7589314451239138,0.805004874878128,0.6476371709483032,google_gemma-3-12b-it_dora_trAll_lr1e-4_r3/models__gemma-12b__triviaqa__dora_trAll_lora_r3_lr1e-4/results_2026-02-21T14-29-22.815174.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv256_svec128_lr9e-3,0.7003275886625837,0.003628439127454499,0.628692879914984,0.7499195365304152,0.8124796880077998,0.6489058039961941,google_gemma-3-12b-it_uiortholora_trAll_lr9e-3_sv256_svec128/models__gemma-12b__triviaqa__uiortholora_trAll_sv256_svec128_lr9e-3/results_2026-03-03T17-09-39.266981.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec512_lr5e-3,0.7002563737359351,0.003610910890250175,0.620403825717322,0.7586095912455745,0.810204744881378,0.6546146527117032,google_gemma-3-12b-it_uiortholora_trAll_lr5e-3_sv1024_svec512/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec512_lr5e-3/results_2026-02-15T07-53-34.250815.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv512_svec512_lr1e-2,0.6999715140293405,0.0036288068759574754,0.6240170031880977,0.7541036369488252,0.8111797205069873,0.6514430700919759,google_gemma-3-12b-it_uiortholora_trAll_lr1e-2_sv512_svec512/models__gemma-12b__triviaqa__uiortholora_trAll_sv512_svec512_lr1e-2/results_2026-03-07T01-08-05.110651.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec64_lr8e-3,0.6999715140293405,0.0036318393830086127,0.6276301806588735,0.7531380753138075,0.8079298017549561,0.650174437044085,google_gemma-3-12b-it_uiortholora_trAll_lr8e-3_sv1024_svec64/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec64_lr8e-3/results_2026-02-26T17-50-03.449769.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec256_lr7e-3,0.6998290841760433,0.003619482119139015,0.6229543039319873,0.763437399420663,0.8105297367565811,0.6438312718046305,google_gemma-3-12b-it_uiortholora_trAll_lr7e-3_sv1024_svec256/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec256_lr7e-3/results_2026-02-16T11-48-01.141734.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec256_lr9e-3,0.6998290841760433,0.0036257099630503014,0.6208289054197662,0.7553910524621822,0.8069548261293468,0.6584205518553758,google_gemma-3-12b-it_uiortholora_trAll_lr9e-3_sv1024_svec256/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec256_lr9e-3/results_2026-03-02T01-59-24.189748.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv512_svec64_lr9e-3,0.699686654322746,0.00363822112190576,0.6299681190223166,0.7521725136787898,0.8037049073773156,0.6504915953060577,google_gemma-3-12b-it_uiortholora_trAll_lr9e-3_sv512_svec64/models__gemma-12b__triviaqa__uiortholora_trAll_sv512_svec64_lr9e-3/results_2026-03-04T08-44-18.513236.json
models/gemma-12b/triviaqa/lora_trAll_sv_svec_lr5e-5,0.6994730095428001,0.003605491412812711,0.618278427205101,0.7557129063405214,0.8089047773805654,0.6584205518553758,google_gemma-3-12b-it_lora_trAll_lr5e-5_r32/models__gemma-12b__triviaqa__lora_trAll_sv_svec_lr5e-5/results_2026-02-14T00-51-35.298939.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec0_lr8e-3,0.6994730095428001,0.0036269707478339976,0.6299681190223166,0.7541036369488252,0.8063048423789405,0.6450999048525214,google_gemma-3-12b-it_uiortholora_trAll_lr8e-3_sv1024_svec0/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec0_lr8e-3/results_2026-02-28T14-09-49.649981.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec128_lr1e-2,0.6994017946161516,0.0036341888325560593,0.6221041445270988,0.7547473447055038,0.8108547286317842,0.6514430700919759,google_gemma-3-12b-it_uiortholora_trAll_lr1e-2_sv1024_svec128/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec128_lr1e-2/results_2026-02-19T04-55-22.588850.json
