model_name,mmlu_acc,mmlu_acc_stderr,mmlu_humanities_acc,mmlu_other_acc,mmlu_social_sciences_acc,mmlu_stem_acc,json_path
models/meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r8_lr5e-5,0.5917960404500784,0.004000973186589126,0.571519659936238,0.6527196652719666,0.6525836854078648,0.5026958452267681,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr5e-5_r8/models__meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r8_lr5e-5/results_2026-02-04T08-44-30.640740.json
models/meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r3_lr5e-5,0.5878792194844039,0.00399704016980748,0.5526036131774708,0.6569037656903766,0.6607084822879428,0.5014272121788773,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr5e-5_r3/models__meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r3_lr5e-5/results_2026-02-04T03-13-19.980718.json
models/meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r1_lr5e-5,0.5627403503774391,0.004042319954783314,0.5311370882040383,0.623109108464757,0.6207344816379591,0.4938154138915319,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr5e-5_r1/models__meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r1_lr5e-5/results_2026-02-03T23-08-40.856796.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_sv1024_svec0_lr3e-3,0.5551203532260361,0.00401501629580673,0.5258235919234856,0.6253620856131317,0.6301592460188495,0.4563907389787504,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr3e-3_sv1024_svec0/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_sv1024_svec0_lr3e-3/results_2026-02-05T03-51-57.449418.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr5e-3,0.551915681526848,0.004028226301826497,0.4973432518597237,0.6388799485033795,0.6317842053948651,0.46971138598160483,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr5e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr5e-3/results_2026-01-30T07-26-18.193959.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr5e-3,0.5494231590941462,0.004043415109256022,0.5179596174282678,0.6179594464113293,0.6249593760155996,0.4551221059308595,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr5e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr5e-3/results_2026-01-31T23-40-45.460929.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr5e-3,0.5493519441674976,0.00403330866326092,0.51817215727949,0.6202124235597039,0.6256093597660058,0.4516333650491595,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr5e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr5e-3/results_2026-01-28T15-28-22.061416.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr6e-3,0.5492095143142003,0.004037875324522084,0.5077577045696068,0.6179594464113293,0.6223594410139747,0.4719314938154139,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr6e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr6e-3/results_2026-01-28T22-15-10.274105.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v32_lr6e-3,0.5400940037031762,0.004037580624352432,0.49436769394261426,0.6095912455745092,0.6239844003899903,0.457976530288614,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v32_lr6e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v32_lr6e-3/results_2026-02-03T14-38-27.060438.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr6e-3,0.5391682096567441,0.004039227522517867,0.48841657810839534,0.623109108464757,0.6243093922651933,0.4490960989533777,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr6e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr6e-3/results_2026-02-01T06-21-54.739669.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr6e-3,0.534040734938043,0.004054508362731487,0.47375132837407014,0.6083038300611522,0.6155346116347091,0.4712971772914684,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr6e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr6e-3/results_2026-01-30T14-11-29.750219.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr7e-3,0.5290556900726392,0.004069101027132843,0.4777895855472901,0.5989700675893145,0.612284692882678,0.4554392641928322,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr7e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr7e-3/results_2026-02-01T13-07-59.454480.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr7e-3,0.5202962540948582,0.004056076347465927,0.46397449521785333,0.6137753459929192,0.5862853428664283,0.44782746590548683,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr7e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr7e-3/results_2026-01-29T04-53-19.626997.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr7e-3,0.513317191283293,0.004055618458976775,0.4578108395324123,0.5931766977792082,0.5879103022424439,0.4446558832857596,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr7e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr7e-3/results_2026-01-30T20-49-10.753706.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v32_lr7e-3,0.505127474718701,0.004034354034487527,0.436769394261424,0.5915674283875121,0.582710432239194,0.4462416745956232,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v32_lr7e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v32_lr7e-3/results_2026-02-04T17-27-31.176751.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr8e-3,0.49878934624697335,0.004089892046000062,0.4529224229543039,0.5571290634052141,0.5680857978550536,0.4421186171899778,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr8e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr8e-3/results_2026-01-31T03-26-59.240099.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr8e-3,0.4880358923230309,0.004082041115967467,0.4261424017003188,0.5635661409719988,0.55833604159896,0.43736124326038694,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr8e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr8e-3/results_2026-01-29T11-31-47.616099.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr1e-2,0.4664577695484974,0.0040973330492367534,0.41806588735387884,0.5439330543933054,0.5219369515762106,0.4081826831588963,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr1e-2/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr1e-2/results_2026-02-02T09-19-31.016050.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr9e-3,0.4601908560034183,0.004093344455770132,0.41296493092454833,0.5313807531380753,0.5128371790705233,0.40913415794481445,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr9e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr9e-3/results_2026-02-02T02-33-23.630215.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr8e-3,0.4587665574704458,0.004080126357552387,0.4031880977683316,0.5442549082716447,0.5115372115697108,0.4059625753250872,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr8e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr8e-3/results_2026-02-01T19-50-52.257678.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr9e-3,0.4420310497080188,0.0040769739462029305,0.37683315621679064,0.5339555841647892,0.487812804679883,0.4040596257532509,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr9e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr9e-3/results_2026-01-31T10-14-23.144281.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr9e-3,0.4413901153681812,0.004090490507656798,0.40956429330499466,0.5111039588027035,0.48163795905102375,0.380907072629242,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr9e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr9e-3/results_2026-01-29T18-13-28.544131.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr1e-2,0.4369747899159664,0.0040805273270214885,0.3808714133900106,0.4888960411972964,0.5125121871953201,0.39581351094196005,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr1e-2/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr1e-2/results_2026-01-31T16-54-41.392041.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr1e-2,0.434767127189859,0.004082207804262994,0.3844845908607864,0.5008046346958481,0.4900877478063048,0.3907389787503964,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr1e-2/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr1e-2/results_2026-01-30T00-50-02.374304.json
