model_name,mmlu_acc,mmlu_acc_stderr,mmlu_humanities_acc,mmlu_other_acc,mmlu_social_sciences_acc,mmlu_stem_acc,json_path
models/google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr1e-4,0.7075202962540948,0.003598552622495395,0.6363443145589798,0.7602188606372707,0.8118297042573935,0.6600063431652394,google_gemma-3-12b-it_uiortholora_trAll_lr1e-4/models__google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr1e-4/results_2026-01-17T00-43-44.436401.json
models/google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr7e-4,0.7071642216208517,0.003594360387936549,0.632731137088204,0.7611844222722883,0.8170295742606435,0.6577862353314304,google_gemma-3-12b-it_uiortholora_trAll_lr7e-4/models__google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr7e-4/results_2026-01-17T17-37-03.358071.json
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v64_lr1e-4,0.7069505768409059,0.0036017456671601027,0.6354941551540914,0.7602188606372707,0.8124796880077998,0.6581033935934031,google_gemma-3-12b-it_uiortholora_trAll_s512_v64_lr1e-4/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v64_lr1e-4/results_2026-01-20T03-47-08.846835.json
models/google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr5e-4,0.7066657171343114,0.0035973965241612367,0.632731137088204,0.7618281300289669,0.8144296392590186,0.6574690770694577,google_gemma-3-12b-it_uiortholora_trAll_lr5e-4/models__google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr5e-4/results_2026-01-17T12-09-23.997328.json
models/google_gemma-3-12b-it_vera_trAll_vera_r1024_lr5e-4,0.7050989887480416,0.003592530046749458,0.6269925611052072,0.762149983907306,0.8163795905102372,0.6568347605455123,google_gemma-3-12b-it_vera_trAll_lr5e-4/models__google_gemma-3-12b-it_vera_trAll_vera_r1024_lr5e-4/results_2026-01-17T11-18-02.812575.json
models/google_gemma-3-12b-it_lora_trAll_lora_r16_lr7e-5,0.7047429141147985,0.003602376561752977,0.628692879914984,0.759253299002253,0.815729606759831,0.6562004440215667,google_gemma-3-12b-it_lora_trAll_lr7e-5_r16/models__google_gemma-3-12b-it_lora_trAll_lora_r16_lr7e-5/results_2026-01-26T18-05-11.739017.json
models/google_gemma-3-12b-it_lora_trAll_lora_r8_lr7e-5,0.7043868394815553,0.003598695953402909,0.6274176408076514,0.7624718377856453,0.8154046148846279,0.653663177925785,google_gemma-3-12b-it_lora_trAll_lr7e-5_r8/models__google_gemma-3-12b-it_lora_trAll_lora_r8_lr7e-5/results_2026-01-26T14-08-13.187516.json
models/google_gemma-3-12b-it_lora_trAll_lora_r8_lr5e-5,0.7029625409485828,0.0036040022537342973,0.6293304994686504,0.7563566140971999,0.8108547286317842,0.6549318109736758,google_gemma-3-12b-it_lora_trAll_lr5e-5_r8/models__google_gemma-3-12b-it_lora_trAll_lora_r8_lr5e-5/results_2026-01-26T04-56-15.064117.json
models/google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr1e-3,0.7029625409485828,0.0036036252688621956,0.6274176408076514,0.7595751528805922,0.8147546311342216,0.6508087535680305,google_gemma-3-12b-it_uiortholora_trAll_lr1e-3/models__google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr1e-3/results_2026-01-17T23-04-55.946762.json
models/google_gemma-3-12b-it_lora_trAll_lora_r3_lr5e-5,0.7025352513886911,0.0036153891592202994,0.6229543039319873,0.7618281300289669,0.8121546961325967,0.6558832857595941,google_gemma-3-12b-it_lora_trAll_lr5e-5_r3/models__google_gemma-3-12b-it_lora_trAll_lora_r3_lr5e-5/results_2026-01-26T00-59-29.327186.json
models/google_gemma-3-12b-it_vera_trAll_vera_r1024_lr7e-4,0.6992593647628543,0.0036031284011736027,0.6187035069075452,0.762149983907306,0.8079298017549561,0.6514430700919759,google_gemma-3-12b-it_vera_trAll_lr7e-4/models__google_gemma-3-12b-it_vera_trAll_vera_r1024_lr7e-4/results_2026-01-17T16-17-58.302741.json
models/google_gemma-3-12b-it_lora_trAll_lora_r3_lr7e-5,0.6990457199829084,0.0036084093959128424,0.620403825717322,0.7570003218538783,0.8105297367565811,0.6504915953060577,google_gemma-3-12b-it_lora_trAll_lr7e-5_r3/models__google_gemma-3-12b-it_lora_trAll_lora_r3_lr7e-5/results_2026-01-26T10-08-58.508400.json
models/google_gemma-3-12b-it_lora_trAll_lora_r3_lr1e-5,0.6965531975502065,0.003602518779921461,0.6131774707757705,0.7615062761506276,0.8043548911277218,0.6517602283539486,google_gemma-3-12b-it_lora_trAll_lr1e-5/models__google_gemma-3-12b-it_lora_trAll_lora_r3_lr1e-5/results_2026-01-19T03-21-51.389668.json
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v128_lr5e-3,0.6942031049708018,0.0036443886760627927,0.6218916046758767,0.7547473447055038,0.8030549236269093,0.6362194735172851,google_gemma-3-12b-it_uiortholora_trAll_s512_v128_lr5e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v128_lr5e-3/results_2026-01-31T05-36-37.250300.json
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v96_lr6e-3,0.6933485258510184,0.0036593700530875217,0.6184909670563231,0.7450917283553267,0.7955801104972375,0.6542974944497304,google_gemma-3-12b-it_uiortholora_trAll_s256_v96_lr6e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v96_lr6e-3/results_2026-01-27T10-40-43.343208.json
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v64_lr6e-3,0.692850021364478,0.003671348816620037,0.6231668437832093,0.7502413904087544,0.7894052648683783,0.6460513796384396,google_gemma-3-12b-it_uiortholora_trAll_s256_v64_lr6e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v64_lr6e-3/results_2026-01-27T11-00-41.971739.json
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v64_lr7e-3,0.6926363765845321,0.0036610001693433325,0.6233793836344315,0.7470228516253621,0.7975300617484563,0.6400253726609578,google_gemma-3-12b-it_uiortholora_trAll_s256_v64_lr7e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v64_lr7e-3/results_2026-01-28T05-22-58.397431.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v64_lr7e-3,0.6924227318045862,0.0036775374325567945,0.6269925611052072,0.7470228516253621,0.7907052323691908,0.6403425309229306,google_gemma-3-12b-it_uiortholora_trAll_s1024_v64_lr7e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v64_lr7e-3/results_2026-01-21T11-04-58.099376.json
models/google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr7e-3,0.6912832929782082,0.0036610961617701047,0.6216790648246546,0.7495976826520759,0.7972050698732531,0.6343165239454488,google_gemma-3-12b-it_uiortholora_trAll_lr7e-3/models__google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr7e-3/results_2026-01-20T13-30-21.271766.json
models/google_gemma-3-12b-it_vera_trAll_vera_r1024_lr1e-3,0.6912832929782082,0.003622129099440566,0.6082890541976621,0.757965883488896,0.8001299967500812,0.6431969552806851,google_gemma-3-12b-it_vera_trAll_lr1e-3/models__google_gemma-3-12b-it_vera_trAll_vera_r1024_lr1e-3/results_2026-01-17T21-18-06.732433.json
models/google_gemma-3-12b-it_lora_trAll_lora_r3_lr1e-4,0.691140863124911,0.0036230353243116753,0.6044633368756642,0.7486321210170582,0.8056548586285343,0.6520773866159213,google_gemma-3-12b-it_lora_trAll_lr1e-4/models__google_gemma-3-12b-it_lora_trAll_lora_r3_lr1e-4/results_2026-01-16T23-23-39.059627.json
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v96_lr5e-3,0.6910696481982623,0.003651647446595585,0.614240170031881,0.7576440296105568,0.7985050373740656,0.635267998731367,google_gemma-3-12b-it_uiortholora_trAll_s512_v96_lr5e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v96_lr5e-3/results_2026-01-31T04-50-02.113345.json
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v128_lr7e-3,0.6909272183449651,0.0036633600932009162,0.6208289054197662,0.7434824589636305,0.8027299317517063,0.6346336822074216,google_gemma-3-12b-it_uiortholora_trAll_s256_v128_lr7e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v128_lr7e-3/results_2026-01-28T05-12-42.659413.json
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v64_lr5e-3,0.6909272183449651,0.0036631160455156474,0.6187035069075452,0.7431606050852912,0.7962300942476438,0.6444655883285759,google_gemma-3-12b-it_uiortholora_trAll_s256_v64_lr5e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v64_lr5e-3/results_2026-01-26T17-01-42.047380.json
models/google_gemma-3-12b-it_lora_trAll_lora_r1_lr5e-5,0.6902862840051275,0.0036263939275748922,0.6076514346439957,0.7483102671387191,0.8037049073773156,0.6457342213764669,google_gemma-3-12b-it_lora_trAll_lr5e-5_r1/models__google_gemma-3-12b-it_lora_trAll_lora_r1_lr5e-5/results_2026-01-26T00-22-13.155622.json
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v128_lr6e-3,0.6901438541518302,0.0036339693261783837,0.6129649309245484,0.7544254908271645,0.8007799805004875,0.633999365683476,google_gemma-3-12b-it_uiortholora_trAll_s256_v128_lr6e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v128_lr6e-3/results_2026-01-27T11-10-21.350389.json
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v96_lr5e-3,0.6900726392251816,0.0036669431193992554,0.6210414452709883,0.744126166720309,0.7975300617484563,0.6349508404693942,google_gemma-3-12b-it_uiortholora_trAll_s256_v96_lr5e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v96_lr5e-3/results_2026-01-26T16-59-12.089395.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v512_lr7e-3,0.690001424298533,0.0036479215141141585,0.61211477151966,0.7518506598004506,0.7988300292492687,0.6390738978750397,google_gemma-3-12b-it_uiortholora_trAll_s1024_v512_lr7e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v512_lr7e-3/results_2026-01-21T14-03-36.688898.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v64_lr8e-3,0.6896453496652899,0.0036791883779460333,0.6163655685441021,0.7499195365304152,0.7933051673708157,0.6384395813510942,google_gemma-3-12b-it_uiortholora_trAll_s1024_v64_lr8e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v64_lr8e-3/results_2026-01-25T10-16-42.229949.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v128_lr7e-3,0.6889332003988036,0.003668773469125317,0.6199787460148778,0.7467009977470228,0.7972050698732531,0.6292419917538852,google_gemma-3-12b-it_uiortholora_trAll_s1024_v128_lr7e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v128_lr7e-3/results_2026-01-21T11-04-19.041574.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v256_lr7e-3,0.6885059108389119,0.003665274541043162,0.6127523910733262,0.7470228516253621,0.79688007799805,0.6381224230891215,google_gemma-3-12b-it_uiortholora_trAll_s1024_v256_lr7e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v256_lr7e-3/results_2026-01-21T12-22-25.325055.json
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v96_lr7e-3,0.6883634809856146,0.003700785077824831,0.6308182784272051,0.7370453813968458,0.7975300617484563,0.6197272438947035,google_gemma-3-12b-it_uiortholora_trAll_s256_v96_lr7e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v96_lr7e-3/results_2026-01-28T04-26-17.579676.json
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v128_lr5e-3,0.6879361914257228,0.003629640999183315,0.6046758767268863,0.7550691985838429,0.7978550536236594,0.6387567396130669,google_gemma-3-12b-it_uiortholora_trAll_s256_v128_lr5e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v128_lr5e-3/results_2026-01-26T17-10-35.891892.json
models/google_gemma-3-12b-it_lora_trAll_lora_r1_lr7e-5,0.6864406779661016,0.0036385963004055785,0.6031880977683316,0.7495976826520759,0.7952551186220345,0.6422454804947669,google_gemma-3-12b-it_lora_trAll_lr7e-5_r1/models__google_gemma-3-12b-it_lora_trAll_lora_r1_lr7e-5/results_2026-01-26T09-31-51.314187.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v128_lr8e-3,0.6857997436262641,0.00367648235205677,0.6174282678002125,0.7396202124235597,0.796555086122847,0.6267047256581034,google_gemma-3-12b-it_uiortholora_trAll_s1024_v128_lr8e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v128_lr8e-3/results_2026-01-25T10-01-04.559285.json
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v32_lr1e-3,0.6845178749465888,0.003671331644614738,0.6187035069075452,0.7396202124235597,0.7920051998700033,0.6235331430383761,google_gemma-3-12b-it_uiortholora_trAll_s512_v32_lr1e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v32_lr1e-3/results_2026-01-20T04-39-14.969265.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v256_lr9e-3,0.6842330152399944,0.0036602376486788843,0.6087141339001063,0.7467009977470228,0.8020799480013,0.6203615604186489,google_gemma-3-12b-it_uiortholora_trAll_s1024_v256_lr9e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v256_lr9e-3/results_2026-01-22T06-47-24.767257.json
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v96_lr8e-3,0.6837345107534539,0.0036501527032517006,0.6089266737513284,0.7470228516253621,0.7900552486187845,0.6292419917538852,google_gemma-3-12b-it_uiortholora_trAll_s256_v96_lr8e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v96_lr8e-3/results_2026-01-28T22-13-46.132500.json
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v0_lr8e-3,0.6835920809001567,0.0036670587452073676,0.6099893730074389,0.7450917283553267,0.79688007799805,0.6222645099904852,google_gemma-3-12b-it_uiortholora_trAll_s512_v0_lr8e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v0_lr8e-3/results_2026-01-22T23-09-05.318157.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v0_lr8e-3,0.6833784361202108,0.003689781088353424,0.6144527098831031,0.7421950434502735,0.7890802729931752,0.6251189343482397,google_gemma-3-12b-it_uiortholora_trAll_s1024_v0_lr8e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v0_lr8e-3/results_2026-01-22T17-39-58.292738.json
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v128_lr8e-3,0.68238142714713,0.00365799745783492,0.6012752391073326,0.7421950434502735,0.7933051673708157,0.6362194735172851,google_gemma-3-12b-it_uiortholora_trAll_s256_v128_lr8e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v128_lr8e-3/results_2026-01-28T23-23-21.211048.json
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v256_lr1e-3,0.6819541375872383,0.00366910039892815,0.6091392136025505,0.7431606050852912,0.7890802729931752,0.6257532508721853,google_gemma-3-12b-it_uiortholora_trAll_s512_v256_lr1e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v256_lr1e-3/results_2026-01-20T06-02-28.841691.json
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v64_lr5e-3,0.6815268480273465,0.003665036446884784,0.6031880977683316,0.7428387512069521,0.7952551186220345,0.6270218839200761,google_gemma-3-12b-it_uiortholora_trAll_s512_v64_lr5e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v64_lr5e-3/results_2026-01-31T05-05-46.042996.json
models/google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr5e-3,0.6814556331006979,0.0036779248410691487,0.6089266737513284,0.7421950434502735,0.7910302242443938,0.6228988265144307,google_gemma-3-12b-it_uiortholora_trAll_lr5e-3/models__google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr5e-3/results_2026-01-20T08-03-01.080222.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v512_lr8e-3,0.6801737644210226,0.0036860216156009602,0.6110520722635494,0.7389765046668813,0.7926551836204095,0.615604186489058,google_gemma-3-12b-it_uiortholora_trAll_s1024_v512_lr8e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v512_lr8e-3/results_2026-01-25T13-09-02.425342.json
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v64_lr8e-3,0.6801737644210226,0.0036800124183887562,0.6042507970244421,0.7421950434502735,0.7933051673708157,0.6219473517285126,google_gemma-3-12b-it_uiortholora_trAll_s256_v64_lr8e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v64_lr8e-3/results_2026-01-28T23-18-05.722651.json
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v3_lr8e-3,0.680102549494374,0.00366123554329319,0.6023379383634432,0.738654650788542,0.7972050698732531,0.6241674595623216,google_gemma-3-12b-it_uiortholora_trAll_s256_v3_lr8e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v3_lr8e-3/results_2026-01-29T16-00-45.030977.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v512_lr9e-3,0.6793904002278878,0.0036799146327841973,0.6038257173219979,0.7428387512069521,0.793955151121222,0.6178242943228671,google_gemma-3-12b-it_uiortholora_trAll_s1024_v512_lr9e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v512_lr9e-3/results_2026-01-22T11-37-55.523442.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v256_lr8e-3,0.6791055405212932,0.0036938159327332067,0.6070138150903295,0.7495976826520759,0.7822554436139096,0.6165556612749762,google_gemma-3-12b-it_uiortholora_trAll_s1024_v256_lr8e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v256_lr8e-3/results_2026-01-25T10-36-11.021417.json
models/google_gemma-3-12b-it_uiortholora_trAll_s256_v0_lr8e-3,0.678963110667996,0.003676157985179738,0.6,0.7438043128419698,0.7933051673708157,0.621313035204567,google_gemma-3-12b-it_uiortholora_trAll_s256_v0_lr8e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s256_v0_lr8e-3/results_2026-01-23T21-14-22.036841.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v512_lr1e-2,0.6780373166215639,0.0037220815872127206,0.614240170031881,0.7306083038300611,0.7855053623659408,0.6165556612749762,google_gemma-3-12b-it_uiortholora_trAll_s1024_v512_lr1e-2/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v512_lr1e-2/results_2026-01-23T08-40-46.039934.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v3_lr9e-3,0.6778948867682666,0.0036987651785398827,0.6150903294367694,0.739942066301899,0.7868053298667533,0.60418648905804,google_gemma-3-12b-it_uiortholora_trAll_s1024_v3_lr9e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v3_lr9e-3/results_2026-01-25T15-51-30.313288.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v64_lr9e-3,0.677823671841618,0.0037028527727104026,0.6085015940488842,0.7357579658834889,0.7822554436139096,0.6222645099904852,google_gemma-3-12b-it_uiortholora_trAll_s1024_v64_lr9e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v64_lr9e-3/results_2026-01-22T05-00-17.709776.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v32_lr7e-3,0.6775388121350235,0.0036858874422352997,0.6059511158342189,0.7360798197618281,0.7838804029899252,0.6228988265144307,google_gemma-3-12b-it_uiortholora_trAll_s1024_v32_lr7e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v32_lr7e-3/results_2026-01-21T11-07-03.051429.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v128_lr9e-3,0.6773963822817263,0.003686890729249688,0.6017003188097768,0.7306083038300611,0.7868053298667533,0.6311449413257215,google_gemma-3-12b-it_uiortholora_trAll_s1024_v128_lr9e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v128_lr9e-3/results_2026-01-22T04-51-49.757622.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v0_lr7e-3,0.6773251673550776,0.003706720171073683,0.6063761955366631,0.7412294818152558,0.788755281117972,0.6114811290834127,google_gemma-3-12b-it_uiortholora_trAll_s1024_v0_lr7e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v0_lr7e-3/results_2026-01-20T22-56-18.446981.json
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v0_lr9e-3,0.6768266628685372,0.003692635207074622,0.6004250797024442,0.7376890891535243,0.7920051998700033,0.6184586108468125,google_gemma-3-12b-it_uiortholora_trAll_s512_v0_lr9e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v0_lr9e-3/results_2026-01-23T04-38-48.080081.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v3_lr8e-3,0.6766842330152399,0.0036815467249533113,0.6023379383634432,0.744126166720309,0.7926551836204095,0.6079923882017126,google_gemma-3-12b-it_uiortholora_trAll_s1024_v3_lr8e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v3_lr8e-3/results_2026-01-25T02-49-38.577144.json
models/google_gemma-3-12b-it_uiortholora_trAll_s1024_v32_lr9e-3,0.6751887195556189,0.0037015481762646594,0.6034006376195536,0.7309301577084004,0.7819304517387066,0.6232159847764034,google_gemma-3-12b-it_uiortholora_trAll_s1024_v32_lr9e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s1024_v32_lr9e-3/results_2026-01-22T04-51-02.000008.json
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v3_lr8e-3,0.6750462897023216,0.0036760599585479435,0.6085015940488842,0.7312520115867396,0.7884302892427689,0.6083095464636854,google_gemma-3-12b-it_uiortholora_trAll_s512_v3_lr8e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v3_lr8e-3/results_2026-01-27T10-06-49.808010.json
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v128_lr1e-3,0.6734083463894032,0.0037028271720205195,0.6017003188097768,0.7335049887351143,0.7799805004874878,0.6171899777989217,google_gemma-3-12b-it_uiortholora_trAll_s512_v128_lr1e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v128_lr1e-3/results_2026-01-20T05-31-58.935371.json
models/google_gemma-3-12b-it_uiortholora_trAll_s512_v3_lr9e-3,0.6733371314627546,0.0036956584331272295,0.6014877789585548,0.7283553266816866,0.7942801429964251,0.6083095464636854,google_gemma-3-12b-it_uiortholora_trAll_s512_v3_lr9e-3/models__google_gemma-3-12b-it_uiortholora_trAll_s512_v3_lr9e-3/results_2026-01-27T22-53-11.849767.json
