source_file,adapter_type,lr,rank,tr_from_name,tr_actual,accuracy,negative_shift_count,negative_shift_score,positive_shift_count,positive_shift_score,raw_adapter_name
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-5,64.0,,11323,0.6062086019606111,894,879.4000000000001,79,71.10000000000005,lora_trAll_lora_r64_lr5e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-5,8.0,,11323,0.5871147222467544,866,852.4000000000001,73,65.70000000000002,lora_trAll_lora_r8_lr5e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-5,,,11323,0.4987105890665018,908,892.0,72,64.80000000000001,lora_trAll_sv_svec_lr5e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-6,16.0,,11323,0.10918484500574052,203,194.10000000000002,28,25.199999999999996,lora_trAll_lora_r16_lr5e-6
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-6,1.0,,11323,0.1107303718095911,230,218.60000000000002,26,23.4,lora_trAll_lora_r1_lr5e-6
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-6,32.0,,11323,0.11026229797756779,208,197.00000000000003,28,25.199999999999996,lora_trAll_lora_r32_lr5e-6
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-6,3.0,,11323,0.10998851894374283,237,225.60000000000002,22,19.799999999999994,lora_trAll_lora_r3_lr5e-6
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-6,64.0,,11323,0.10800141305307781,208,198.10000000000002,21,18.899999999999995,lora_trAll_lora_r64_lr5e-6
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-6,8.0,,11323,0.1080897288704407,203,192.90000000000003,23,20.699999999999992,lora_trAll_lora_r8_lr5e-6
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,1e-4,,,11323,0.06342842003002738,112,106.9,34,30.599999999999998,uiortholora_trAll_sv1024_svec0_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,1e-4,,,11323,0.0642939150401837,122,116.00000000000001,36,32.4,uiortholora_trAll_sv1024_svec128_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,1e-4,,,11323,0.0654861785745827,119,113.60000000000002,35,31.499999999999996,uiortholora_trAll_sv1024_svec256_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,1e-4,,,11323,0.06814448467720569,124,118.60000000000002,34,30.599999999999998,uiortholora_trAll_sv1024_svec512_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,1e-4,,,11323,0.06379934646295152,119,113.60000000000002,37,33.3,uiortholora_trAll_sv1024_svec64_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,5e-3,,,11323,0.46972533780800146,642,627.9000000000001,76,68.40000000000003,uiortholora_trAll_sv1024_svec0_lr5e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,5e-4,,,11323,0.08347611057140335,159,151.70000000000005,27,24.299999999999997,uiortholora_trAll_sv1024_svec0_lr5e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,5e-4,,,11323,0.08813035414642763,156,148.60000000000002,29,26.099999999999994,uiortholora_trAll_sv1024_svec128_lr5e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,5e-4,,,11323,0.0952839353528217,151,143.70000000000005,30,26.999999999999993,uiortholora_trAll_sv1024_svec256_lr5e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,5e-4,,,11323,0.11413936235979864,169,160.70000000000005,36,32.4,uiortholora_trAll_sv1024_svec512_lr5e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,5e-4,,,11323,0.0855162059524861,156,148.60000000000002,29,26.099999999999994,uiortholora_trAll_sv1024_svec64_lr5e-4
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,1e-2,1024.0,,11323,0.8054587367450439,828,813.6000000000001,77,69.30000000000004,vera_trAll_vera_r1024_lr1e-2
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,1e-2,512.0,,11323,0.7800936147664047,891,877.0,78,70.20000000000005,vera_trAll_vera_r512_lr1e-2
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,1e-3,1024.0,,11323,0.12535547116488563,197,188.5,31,27.89999999999999,vera_trAll_vera_r1024_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,1e-3,512.0,,11323,0.12990373575907446,216,206.20000000000002,28,25.199999999999996,vera_trAll_vera_r512_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,1e-4,1024.0,,11323,0.06961935882716594,149,142.0,29,26.099999999999994,vera_trAll_vera_r1024_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,1e-4,512.0,,11323,0.06982248520710059,150,143.6,31,27.89999999999999,vera_trAll_vera_r512_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,1e-5,1024.0,,11323,0.03420471606464717,143,135.90000000000003,25,22.5,vera_trAll_vera_r1024_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,1e-5,512.0,,11323,0.03387794754040449,144,136.8,25,22.5,vera_trAll_vera_r512_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,5e-3,1024.0,,11323,0.5832641526097323,720,707.5,82,73.80000000000003,vera_trAll_vera_r1024_lr5e-3
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,5e-3,512.0,,11323,0.5699814536783537,824,809.8000000000001,78,70.20000000000005,vera_trAll_vera_r512_lr5e-3
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,5e-4,1024.0,,11323,0.09463039830433631,183,173.5,25,22.5,vera_trAll_vera_r1024_lr5e-4
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,5e-4,512.0,,11323,0.09663516735847391,172,163.90000000000003,24,21.6,vera_trAll_vera_r512_lr5e-4
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,5e-5,1024.0,,11323,0.06060231387441491,110,105.0,34,30.599999999999998,vera_trAll_vera_r1024_lr5e-5
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,5e-5,512.0,,11323,0.06061114545615119,111,105.80000000000001,35,31.499999999999996,vera_trAll_vera_r512_lr5e-5
