source_file,adapter_type,lr,rank,tr_from_name,tr_actual,accuracy,negative_shift_count,negative_shift_score,positive_shift_count,positive_shift_score,raw_adapter_name
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,5e-5,32.0,,11323,0.608098560452177,1218,1118.6,273,214.90000000000003,dora_trAll_lora_r32_lr5e-5
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,5e-5,3.0,,11323,0.5653890311754836,1225,1126.5,258,202.9,dora_trAll_lora_r3_lr5e-5
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,5e-5,8.0,,11323,0.5971209043539698,1192,1090.9,254,199.60000000000002,dora_trAll_lora_r8_lr5e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,1e-3,16.0,,11323,0.9977479466572463,1745,1637.8000000000002,247,196.10000000000002,lora_trAll_lora_r16_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,1e-3,1.0,,11323,0.8664841473107834,1638,1524.0,216,169.70000000000002,lora_trAll_lora_r1_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,1e-3,32.0,,11323,0.9969531043009803,1722,1616.7000000000003,224,179.2,lora_trAll_lora_r32_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,1e-3,3.0,,11323,0.9936235979863993,1700,1594.9,243,193.40000000000003,lora_trAll_lora_r3_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,1e-3,64.0,,11323,0.9972622096617504,1711,1609.4,238,189.30000000000004,lora_trAll_lora_r64_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,1e-3,8.0,,11323,0.9967323147575731,1777,1669.9,218,174.10000000000002,lora_trAll_lora_r8_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,1e-4,16.0,,11323,0.8523889428596662,1138,1045.7,296,235.20000000000002,lora_trAll_lora_r16_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,1e-4,1.0,,11323,0.714607436191822,1217,1125.5,289,227.9,lora_trAll_lora_r1_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,1e-4,32.0,,11323,0.8503841738055286,1121,1033.5,288,227.9,lora_trAll_lora_r32_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,1e-4,3.0,,11323,0.8211604698401483,1138,1052.4,283,224.0,lora_trAll_lora_r3_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,1e-4,64.0,,11323,0.859719155700786,1151,1056.1,305,241.5,lora_trAll_lora_r64_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,1e-4,8.0,,11323,0.852936500927316,1150,1060.6999999999998,300,239.5,lora_trAll_lora_r8_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,1e-5,16.0,,11323,0.1473902675969266,627,522.1,195,145.9,lora_trAll_lora_r16_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,1e-5,1.0,,11323,0.15841208160381526,692,587.7,204,152.20000000000002,lora_trAll_lora_r1_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,1e-5,32.0,,11323,0.14886514174688686,634,528.3000000000001,204,151.2,lora_trAll_lora_r32_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,1e-5,3.0,,11323,0.15118784774353086,645,544.9,201,148.5,lora_trAll_lora_r3_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,1e-5,64.0,,11323,0.14822043628013776,624,524.1000000000001,191,141.8,lora_trAll_lora_r64_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,1e-5,8.0,,11323,0.15013688951691248,633,533.0999999999999,198,146.2,lora_trAll_lora_r8_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-3,16.0,,11323,0.00017663163472577938,2733,2605.8999999999996,0,0.0,lora_trAll_lora_r16_lr5e-3
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-3,1.0,,11323,0.0032500220789543404,2707,2562.3,0,0.0,lora_trAll_lora_r1_lr5e-3
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-3,32.0,,11323,0.0029850746268656712,2702,2555.5,0,0.0,lora_trAll_lora_r32_lr5e-3
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-3,3.0,,11323,0.00479554888280491,2691,2535.8,0,0.0,lora_trAll_lora_r3_lr5e-3
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-3,64.0,,11323,0.0035149695310430096,2709,2562.7000000000003,0,0.0,lora_trAll_lora_r64_lr5e-3
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-3,8.0,,11323,0.005625717566016074,2685,2526.6,0,0.0,lora_trAll_lora_r8_lr5e-3
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-4,16.0,,11323,0.9943301245253025,1280,1184.8000000000002,287,230.2,lora_trAll_lora_r16_lr5e-4
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-4,1.0,,11323,0.9424092554976596,1401,1305.1,254,200.5,lora_trAll_lora_r1_lr5e-4
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-4,32.0,,11323,0.9939503665106421,1223,1130.1,305,241.90000000000003,lora_trAll_lora_r32_lr5e-4
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-4,3.0,,11323,0.9894639229886073,1376,1277.1999999999998,249,198.4,lora_trAll_lora_r3_lr5e-4
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-4,64.0,,11323,0.995328093261503,1202,1108.2,319,253.90000000000003,lora_trAll_lora_r64_lr5e-4
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-4,8.0,,11323,0.9926256292501987,1308,1213.0,286,228.6,lora_trAll_lora_r8_lr5e-4
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-5,16.0,,11323,0.5934822926786187,1203,1103.3,262,205.5,lora_trAll_lora_r16_lr5e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-5,1.0,,11323,0.5225646913362183,1228,1128.1,226,179.40000000000003,lora_trAll_lora_r1_lr5e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-5,32.0,,11323,0.6039477170361212,1228,1124.1999999999998,259,205.4,lora_trAll_lora_r32_lr5e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-5,3.0,,11323,0.5763931820188996,1231,1130.4,242,190.2,lora_trAll_lora_r3_lr5e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-5,64.0,,11323,0.6062086019606111,1227,1127.0,259,203.9,lora_trAll_lora_r64_lr5e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-5,8.0,,11323,0.5871147222467544,1183,1088.9,260,204.3,lora_trAll_lora_r8_lr5e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-5,,,11323,0.4987105890665018,1252,1148.2,249,195.7,lora_trAll_sv_svec_lr5e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-6,16.0,,11323,0.10918484500574052,531,434.6000000000001,160,118.7,lora_trAll_lora_r16_lr5e-6
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-6,1.0,,11323,0.1107303718095911,541,446.9,159,118.30000000000001,lora_trAll_lora_r1_lr5e-6
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-6,32.0,,11323,0.11026229797756779,525,429.5,176,129.10000000000002,lora_trAll_lora_r32_lr5e-6
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-6,3.0,,11323,0.10998851894374283,515,429.0,152,112.10000000000001,lora_trAll_lora_r3_lr5e-6
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-6,64.0,,11323,0.10800141305307781,546,443.20000000000005,171,124.80000000000001,lora_trAll_lora_r64_lr5e-6
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-6,8.0,,11323,0.1080897288704407,540,439.1,161,118.00000000000001,lora_trAll_lora_r8_lr5e-6
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,1e-2,,,11323,0.8188819217521859,1100,1010.1,300,234.90000000000003,uiortholora_trAll_sv1024_svec0_lr1e-2
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,1e-2,,,11323,0.8197915746710236,1084,993.0999999999999,292,229.20000000000002,uiortholora_trAll_sv1024_svec128_lr1e-2
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,1e-2,,,11323,0.8283317142100151,1062,974.4,290,228.2,uiortholora_trAll_sv1024_svec256_lr1e-2
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,1e-2,,,11323,0.8266272189349114,1049,958.0999999999999,299,236.9,uiortholora_trAll_sv1024_svec512_lr1e-2
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,1e-2,,,11323,0.8142894992493156,1099,1007.7,288,227.0,uiortholora_trAll_sv1024_svec64_lr1e-2
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,1e-4,,,11323,0.06342842003002738,294,239.10000000000002,194,143.7,uiortholora_trAll_sv1024_svec0_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,1e-4,,,11323,0.0642939150401837,302,245.10000000000002,188,139.40000000000003,uiortholora_trAll_sv1024_svec128_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,1e-4,,,11323,0.0654861785745827,312,253.20000000000002,185,137.10000000000002,uiortholora_trAll_sv1024_svec256_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,1e-4,,,11323,0.06814448467720569,325,263.20000000000005,188,138.8,uiortholora_trAll_sv1024_svec512_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,1e-4,,,11323,0.06379934646295152,294,240.50000000000003,194,143.9,uiortholora_trAll_sv1024_svec64_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,2e-2,,,11323,0.9576790603197032,1241,1151.3000000000002,276,218.0,uiortholora_trAll_sv1024_svec0_lr2e-2
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,2e-2,,,11323,0.959719155700786,1240,1144.5,299,236.8,uiortholora_trAll_sv1024_svec128_lr2e-2
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,2e-2,,,11323,0.9549236068179809,1272,1173.3,277,217.8,uiortholora_trAll_sv1024_svec256_lr2e-2
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,2e-2,,,11323,0.9591451028879273,1188,1098.0,276,219.0,uiortholora_trAll_sv1024_svec512_lr2e-2
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,2e-2,,,11323,0.9581647973151991,1215,1122.9,265,210.3,uiortholora_trAll_sv1024_svec64_lr2e-2
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,5e-2,,,11323,0.9834937737348759,1800,1691.1000000000001,222,174.5,uiortholora_trAll_sv1024_svec0_lr5e-2
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,5e-2,,,11323,0.9851452795195619,1771,1660.5,206,160.70000000000002,uiortholora_trAll_sv1024_svec128_lr5e-2
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,5e-2,,,11323,0.9867526273955666,1797,1687.6,225,177.9,uiortholora_trAll_sv1024_svec256_lr5e-2
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,5e-2,,,11323,0.9883599752715712,1701,1589.9,232,184.4,uiortholora_trAll_sv1024_svec512_lr5e-2
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,5e-2,,,11323,0.9830433630663252,1767,1660.5,215,170.00000000000006,uiortholora_trAll_sv1024_svec64_lr5e-2
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,5e-3,,,11323,0.46972533780800146,966,868.5,263,205.7,uiortholora_trAll_sv1024_svec0_lr5e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,5e-3,,,11323,0.5409608760929082,973,876.3000000000001,288,224.70000000000002,uiortholora_trAll_sv1024_svec128_lr5e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,5e-3,,,11323,0.6284465247725868,987,891.0999999999999,292,227.8,uiortholora_trAll_sv1024_svec256_lr5e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,5e-3,,,11323,0.7094056345491477,932,835.9,283,222.70000000000005,uiortholora_trAll_sv1024_svec512_lr5e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,5e-3,,,11323,0.4977214519120374,997,897.5,278,216.0,uiortholora_trAll_sv1024_svec64_lr5e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,5e-4,,,11323,0.08347611057140335,433,351.20000000000005,163,119.80000000000001,uiortholora_trAll_sv1024_svec0_lr5e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,5e-4,,,11323,0.08813035414642763,437,351.8,166,122.4,uiortholora_trAll_sv1024_svec128_lr5e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,5e-4,,,11323,0.0952839353528217,427,344.6,173,128.70000000000002,uiortholora_trAll_sv1024_svec256_lr5e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,5e-4,,,11323,0.11413936235979864,401,328.5,183,136.5,uiortholora_trAll_sv1024_svec512_lr5e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,5e-4,,,11323,0.0855162059524861,436,352.0,168,123.60000000000001,uiortholora_trAll_sv1024_svec64_lr5e-4
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,7e-3,,,11323,0.6584385763490241,1091,1000.8000000000001,264,208.00000000000003,uiortholora_trAll_sv1024_svec0_lr7e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,7e-3,,,11323,0.6921398922547028,1062,968.0999999999999,284,223.90000000000003,uiortholora_trAll_sv1024_svec128_lr7e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,7e-3,,,11323,0.7216638699991168,1043,951.6,286,224.79999999999998,uiortholora_trAll_sv1024_svec256_lr7e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,7e-3,,,11323,0.7338337896317231,974,885.8,286,224.8,uiortholora_trAll_sv1024_svec512_lr7e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,7e-3,,,11323,0.6729135388148018,1077,985.2,282,222.3,uiortholora_trAll_sv1024_svec64_lr7e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,9e-3,,,11323,0.7780181930583767,1105,1014.3,296,232.9,uiortholora_trAll_sv1024_svec0_lr9e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,9e-3,,,11323,0.7865406694338956,1097,1001.8000000000001,279,221.20000000000002,uiortholora_trAll_sv1024_svec128_lr9e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,9e-3,,,11323,0.7954075774971299,1075,986.2,287,224.40000000000003,uiortholora_trAll_sv1024_svec256_lr9e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,9e-3,,,11323,0.7928287556301334,1016,924.7,293,230.7,uiortholora_trAll_sv1024_svec512_lr9e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,9e-3,,,11323,0.7786628985251258,1108,1011.2,293,230.8,uiortholora_trAll_sv1024_svec64_lr9e-3
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,1e-2,1024.0,,11323,0.8050604963348936,1160,1071.1,258,204.90000000000003,vera_trAll_vera_r1024_lr1e-2
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,1e-2,512.0,,11323,0.7800936147664047,1205,1111.5,245,194.5,vera_trAll_vera_r512_lr1e-2
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,1e-3,1024.0,,11323,0.12535547116488563,479,393.5,195,143.10000000000002,vera_trAll_vera_r1024_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,1e-3,512.0,,11323,0.12990373575907446,490,406.8,182,134.8,vera_trAll_vera_r512_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,1e-4,1024.0,,11323,0.06961935882716594,362,296.80000000000007,173,127.30000000000004,vera_trAll_vera_r1024_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,1e-4,512.0,,11323,0.06982248520710059,368,301.6,173,127.50000000000003,vera_trAll_vera_r512_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,1e-5,1024.0,,11323,0.03420471606464717,340,278.70000000000005,148,109.20000000000002,vera_trAll_vera_r1024_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,1e-5,512.0,,11323,0.03387794754040449,336,275.4,150,110.60000000000002,vera_trAll_vera_r512_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,5e-2,1024.0,,11323,0.9040713591804291,1739,1628.8000000000002,201,159.8,vera_trAll_vera_r1024_lr5e-2
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,5e-2,512.0,,11323,0.8505696370219906,1696,1583.4,221,175.60000000000002,vera_trAll_vera_r512_lr5e-2
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,5e-3,1024.0,,11323,0.5832641526097323,1015,927.1,280,219.7,vera_trAll_vera_r1024_lr5e-3
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,5e-3,512.0,,11323,0.5699814536783537,1148,1052.0,262,206.3,vera_trAll_vera_r512_lr5e-3
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,5e-4,1024.0,,11323,0.09463039830433631,452,368.4,170,125.30000000000001,vera_trAll_vera_r1024_lr5e-4
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,5e-4,512.0,,11323,0.09663516735847391,448,365.0,167,124.4,vera_trAll_vera_r512_lr5e-4
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,5e-5,1024.0,,11323,0.06060231387441491,281,228.2,203,150.0,vera_trAll_vera_r1024_lr5e-5
meta-llama_Llama-3.2-3B-Instruct_scores-vera.jsonl,vera,5e-5,512.0,,11323,0.06061114545615119,282,229.20000000000002,200,149.0,vera_trAll_vera_r512_lr5e-5
